date,equity
2017-02-21,1000000.0
2017-02-22,1000000.0
2017-02-23,1000000.0
2017-02-24,1000000.0
2017-03-01,1000000.0
2017-03-02,1000000.0
2017-03-03,1000000.0
2017-03-06,1000000.0
2017-03-07,1000000.0
2017-03-08,1000000.0
2017-03-09,1000000.0
2017-03-10,1000000.0
2017-03-13,1000000.0
2017-03-14,1000000.0
2017-03-15,1000000.0
2017-03-16,1000000.0
2017-03-17,1000000.0
2017-03-20,1000000.0
2017-03-21,1000000.0
2017-03-22,1000000.0
2017-03-23,1000000.0
2017-03-27,1000000.0
2017-03-28,1000000.0
2017-03-29,1000000.0
2017-03-30,1000000.0
2017-03-31,1000000.0
2017-04-03,1000000.0
2017-04-04,1000000.0
2017-04-05,1000000.0
2017-04-06,1000000.0
2017-04-07,1000000.0
2017-04-10,1000000.0
2017-04-11,1000000.0
2017-04-12,1000000.0
2017-04-17,1000000.0
2017-04-18,1000000.0
2017-04-19,1000000.0
2017-04-20,1000000.0
2017-04-21,1000000.0
2017-04-24,1000000.0
2017-04-25,1000000.0
2017-04-26,1000000.0
2017-04-27,1000000.0
2017-04-28,1000000.0
2017-05-02,1000000.0
2017-05-03,1000000.0
2017-05-04,1000000.0
2017-05-05,1000000.0
2017-05-08,1000000.0
2017-05-09,1000000.0
2017-05-10,1000000.0
2017-05-11,1000000.0
2017-05-12,1000000.0
2017-05-15,1000000.0
2017-05-16,1000000.0
2017-05-17,1000000.0
2017-05-18,1000000.0
2017-05-19,1000000.0
2017-05-22,1000000.0
2017-05-23,1000000.0
2017-05-24,1000000.0
2017-05-26,1000000.0
2017-05-29,1000000.0
2017-05-30,1000000.0
2017-05-31,1000000.0
2017-06-01,1000000.0
2017-06-02,1000000.0
2017-06-05,1000000.0
2017-06-06,1000000.0
2017-06-07,1000000.0
2017-06-08,1000000.0
2017-06-09,997914.6519957267
2017-06-12,982630.4908925775
2017-06-13,982107.6140062076
2017-06-14,980203.9101074548
2017-06-15,970547.2060478795
2017-06-16,976472.3540323472
2017-06-19,988128.2250874559
2017-06-21,956135.8260564047
2017-06-22,974924.9982707249
2017-06-23,979802.7715244293
2017-06-26,979825.8269216137
2017-06-27,975467.4153808805
2017-06-28,976030.6359039117
2017-06-29,975785.3372564164
2017-06-30,988280.1710154465
2017-07-03,1002970.6424884482
2017-07-04,1010373.3097425185
2017-07-05,998792.9645443528
2017-07-06,982157.1832091452
2017-07-07,982729.2270652996
2017-07-10,979434.1086584292
2017-07-11,981601.8662436381
2017-07-12,984839.157254955
2017-07-13,969235.693717997
2017-07-14,977886.199787552
2017-07-17,958526.9735599465
2017-07-18,938606.5856386935
2017-07-19,948446.4956886217
2017-07-20,949845.547803309
2017-07-21,947009.7330331898
2017-07-24,933827.9494696371
2017-07-25,935683.1674638365
2017-07-26,932655.6416015492
2017-07-27,935217.1590399481
2017-07-28,930391.0714948461
2017-07-31,932904.3787568554
2017-08-01,939461.5637751992
2017-08-02,939782.2745973936
2017-08-03,938090.4747071764
2017-08-04,936627.9023570421
2017-08-07,933548.3499978792
2017-08-08,925554.2415925516
2017-08-09,918054.3531825875
2017-08-10,923253.5079604839
2017-08-11,934305.7950532509
2017-08-14,987841.5932131882
2017-08-15,1003037.2957505658
2017-08-16,1000966.3154072068
2017-08-17,999432.1796783963
2017-08-18,1004026.4232456912
2017-08-22,1008354.1538054729
2017-08-23,1018197.56126127
2017-08-24,1029658.9362286839
2017-08-25,1031027.6776927458
2017-08-28,1029116.8480816043
2017-08-29,1026233.9414400919
2017-08-30,1020650.0719794427
2017-08-31,1027476.3723170338
2017-09-01,1037138.327169515
2017-09-04,1041990.4901543722
2017-09-05,1061538.97077265
2017-09-06,1070771.788584889
2017-09-07,1076834.877243164
2017-09-08,1057467.9986133892
2017-09-11,1039943.7809032334
2017-09-12,1037136.453737459
2017-09-13,1041829.8068240345
2017-09-14,1044248.3841074419
2017-09-15,1041346.6629077841
2017-09-18,1041186.9541248331
2017-09-19,1061079.56477824
2017-09-20,1062333.8964757058
2017-09-21,1070551.747213712
2017-09-22,1087510.186600726
2017-09-25,1078460.0444766944
2017-09-26,1078055.3756371622
2017-09-27,1082460.7534220996
2017-09-28,1095323.4325426766
2017-09-29,1121825.9291410854
2017-10-02,1128331.5136261361
2017-10-03,1138122.7116755154
2017-10-04,1134534.5484769437
2017-10-05,1153134.730386023
2017-10-06,1142074.0522582592
2017-10-10,1147415.1824025172
2017-10-11,1144225.2669089586
2017-10-12,1150351.9392764112
2017-10-13,1155234.0550390552
2017-10-17,1142839.8720686573
2017-10-18,1133905.3744333633
2017-10-19,1149745.1425370579
2017-10-20,1151021.3586677173
2017-10-23,1185852.7365846445
2017-10-24,1184817.1339301409
2017-10-25,1181048.183873499
2017-10-26,1166670.9132236922
2017-10-27,1162063.1811041266
2017-10-30,1153373.9371852658
2017-10-31,1172788.7323802428
2017-11-01,1176421.6860185203
2017-11-02,1172939.7840314554
2017-11-03,1165795.1266573644
2017-11-07,1164523.1447995335
2017-11-08,1185914.7725995544
2017-11-09,1177312.8247059765
2017-11-10,1144648.483229628
2017-11-13,1136510.1195791105
2017-11-14,1115816.0672345704
2017-11-15,1129418.5209954407
2017-11-16,1159693.0482573432
2017-11-17,1148813.612701658
2017-11-21,1162204.968181256
2017-11-22,1177313.8737293754
2017-11-23,1178516.4058069957
2017-11-24,1188433.0056541516
2017-11-28,1161974.3651998984
2017-11-29,1164757.0889723068
2017-11-30,1160201.6818643066
2017-12-01,1171766.2022363835
2017-12-04,1154535.7736685402
2017-12-05,1156570.813864258
2017-12-06,1162010.9309872484
2017-12-07,1190884.8354497568
2017-12-11,1209824.1779000221
2017-12-12,1213362.1781815977
2017-12-13,1207343.2584635415
2017-12-14,1192894.2536798848
2017-12-15,1193364.9678695998
2017-12-18,1185410.7180764966
2017-12-19,1196001.4462049827
2017-12-20,1210117.393326975
2017-12-21,1215189.7048135959
2017-12-22,1232265.149924676
2017-12-26,1223459.2322967795
2017-12-27,1218947.1866216054
2017-12-28,1213326.2050333873
2018-01-01,1212636.035258988
2018-01-02,1263811.2186144884
2018-01-03,1275950.1233747015
2018-01-04,1281148.673264958
2018-01-05,1276227.8257672265
2018-01-08,1261843.6841489638
2018-01-09,1270520.6915051928
2018-01-10,1267462.3240177184
2018-01-11,1278789.0167739564
2018-01-12,1293920.5064061894
2018-01-15,1330252.4774921357
2018-01-16,1319830.2905121779
2018-01-17,1330977.501085118
2018-01-18,1338956.233555999
2018-01-19,1333919.0704922357
2018-01-22,1320140.3657100792
2018-01-23,1321438.068734113
2018-01-24,1321908.7853526336
2018-01-25,1328503.1246479666
2018-01-26,1333268.0370223578
2018-01-29,1323853.9834040361
2018-01-30,1323079.1996833172
2018-01-31,1367539.1099823467
2018-02-01,1338420.1522032004
2018-02-02,1269190.2642288986
2018-02-05,1210484.9242398674
2018-02-06,1226956.1897953567
2018-02-07,1235633.3763910306
2018-02-08,1185166.5445157555
2018-02-09,1171592.617779586
2018-02-14,1237864.9129817444
2018-02-15,1261419.3149839872
2018-02-16,1262406.3056337137
2018-02-19,1274150.054344061
2018-02-20,1259881.530273871
2018-02-21,1261675.1549385865
2018-02-22,1264666.1105685649
2018-02-23,1240210.504918131
2018-02-26,1236337.078124308
2018-02-27,1212464.7009635784
2018-02-28,1214884.4058836591
2018-03-01,1195609.8275736677
2018-03-02,1197479.6161659763
2018-03-05,1202089.3523400475
2018-03-06,1208977.960793865
2018-03-07,1213095.5006759218
2018-03-08,1212084.875012187
2018-03-09,1226939.4583549672
2018-03-12,1243851.8653420277
2018-03-13,1235256.7877739416
2018-03-14,1234261.8800289256
2018-03-15,1226483.7885591232
2018-03-16,1217966.8787169675
2018-03-19,1195242.7798153996
2018-03-20,1188095.8662140635
2018-03-21,1206464.221640013
2018-03-22,1200889.2919660923
2018-03-23,1188076.1390944887
2018-03-26,1200344.79247249
2018-03-27,1196131.2602791826
2018-03-28,1194968.2045588184
2018-04-03,1207190.7484882001
2018-04-04,1206949.844328533
2018-04-05,1210743.4472807478
2018-04-06,1205670.2572085485
2018-04-09,1207704.3005791209
2018-04-10,1217635.420684585
2018-04-11,1217062.6036630166
2018-04-12,1211541.8544346185
2018-04-13,1199518.323050698
2018-04-16,1185075.707950932
2018-04-17,1195293.509466691
2018-04-18,1200019.4066166563
2018-04-19,1185807.754005411
2018-04-20,1182113.9974187629
2018-04-23,1173632.9549300778
2018-04-24,1162228.007707066
2018-04-25,1141141.2439757867
2018-04-26,1105500.7770414043
2018-04-27,1127565.458235775
2018-05-02,1090049.2947842716
2018-05-03,1038167.5973494477
2018-05-04,1035043.0406468657
2018-05-07,999865.9198671625
2018-05-08,956942.3566438331
2018-05-09,985802.6726706763
2018-05-10,1007035.8346235752
2018-05-11,975407.0058448343
2018-05-14,966152.4418290306
2018-05-15,991971.6852029816
2018-05-16,1015959.503626797
2018-05-17,1023294.3161454449
2018-05-18,1024869.6041516217
2018-05-21,1015597.1655500361
2018-05-22,1002878.372004877
2018-05-23,991329.0305505658
2018-05-24,985248.2805322377
2018-05-28,974452.1899472849
2018-05-29,953331.8805236551
2018-05-30,956079.0374079591
2018-05-31,957387.2749058952
2018-06-01,954356.4455874527
2018-06-04,964516.2766476234
2018-06-05,981455.1207964483
2018-06-06,986245.2525620013
2018-06-07,981943.7446538729
2018-06-08,991559.895609546
2018-06-11,985499.7488107011
2018-06-12,974672.7127039835
2018-06-13,960392.6829888879
2018-06-14,934565.8033598339
2018-06-15,933619.4028818288
2018-06-18,920668.2272538044
2018-06-19,925150.1342504071
2018-06-21,944500.0507932826
2018-06-22,942559.1205387976
2018-06-25,935909.6873060941
2018-06-26,933641.9947299417
2018-06-27,925539.3898301211
2018-06-28,925276.8646142151
2018-06-29,919567.664701198
2018-07-02,916693.9260306039
2018-07-03,922389.8904632344
2018-07-04,923659.9911841716
2018-07-05,920343.9768178493
2018-07-06,919199.597645675
2018-07-10,923951.6495998369
2018-07-11,922022.3184750783
2018-07-12,920758.6023803486
2018-07-13,919288.5566223117
2018-07-16,917130.7911337989
2018-07-17,916606.5507652698
2018-07-18,916071.3686321782
2018-07-19,914760.9986229258
2018-07-20,916878.0868381364
2018-07-23,916781.7494982408
2018-07-24,916938.3452624335
2018-07-25,917705.1675699652
2018-07-26,917778.6378194627
2018-07-27,917894.4990535595
2018-07-30,917905.4049475937
2018-07-31,917905.4049475937
2018-08-01,917905.4049475937
2018-08-02,917905.4049475937
2018-08-03,918172.9490142886
2018-08-06,917448.0202690914
2018-08-07,915762.8087671043
2018-08-08,913726.5306613733
2018-08-09,913874.2981762335
2018-08-10,914227.5603287709
2018-08-13,913206.9232856408
2018-08-14,914534.3914247584
2018-08-15,915104.7143559316
2018-08-16,915079.3254859452
2018-08-17,914885.2394734623
2018-08-21,914885.2394734623
2018-08-22,914885.2394734623
2018-08-23,914885.2394734623
2018-08-24,914885.2394734623
2018-08-27,914885.2394734623
2018-08-28,914885.2394734623
2018-08-29,914885.2394734623
2018-08-30,914885.2394734623
2018-08-31,914885.2394734623
2018-09-03,914885.2394734623
2018-09-04,914885.2394734623
2018-09-05,914885.2394734623
2018-09-06,914885.2394734623
2018-09-07,914885.2394734623
2018-09-10,914885.2394734623
2018-09-11,914885.2394734623
2018-09-12,914885.2394734623
2018-09-13,914885.2394734623
2018-09-14,914885.2394734623
2018-09-17,914885.2394734623
2018-09-18,914885.2394734623
2018-09-19,914885.2394734623
2018-09-20,914885.2394734623
2018-09-21,914885.2394734623
2018-09-24,914885.2394734623
2018-09-25,914885.2394734623
2018-09-26,914885.2394734623
2018-09-27,914885.2394734623
2018-09-28,914885.2394734623
2018-10-01,914885.2394734623
2018-10-02,914885.2394734623
2018-10-03,914885.2394734623
2018-10-04,914885.2394734623
2018-10-05,914885.2394734623
2018-10-08,914885.2394734623
2018-10-09,914885.2394734623
2018-10-10,914885.2394734623
2018-10-11,914885.2394734623
2018-10-12,914885.2394734623
2018-10-16,914885.2394734623
2018-10-17,914885.2394734623
2018-10-18,914885.2394734623
2018-10-19,914885.2394734623
2018-10-22,914885.2394734623
2018-10-23,914885.2394734623
2018-10-24,914885.2394734623
2018-10-25,914885.2394734623
2018-10-26,914885.2394734623
2018-10-29,914885.2394734623
2018-10-30,914885.2394734623
2018-10-31,914885.2394734623
2018-11-01,914885.2394734623
2018-11-02,914885.2394734623
2018-11-05,914885.2394734623
2018-11-07,914885.2394734623
2018-11-08,914885.2394734623
2018-11-09,914885.2394734623
2018-11-12,914885.2394734623
2018-11-13,914885.2394734623
2018-11-14,914885.2394734623
2018-11-15,914885.2394734623
2018-11-16,914885.2394734623
2018-11-20,914885.2394734623
2018-11-21,914885.2394734623
2018-11-22,914885.2394734623
2018-11-23,914885.2394734623
2018-11-26,914885.2394734623
2018-11-27,914885.2394734623
2018-11-28,914885.2394734623
2018-11-29,914885.2394734623
2018-11-30,914885.2394734623
2018-12-03,914885.2394734623
2018-12-04,914885.2394734623
2018-12-05,914885.2394734623
2018-12-06,914885.2394734623
2018-12-07,914885.2394734623
2018-12-10,914885.2394734623
2018-12-11,914885.2394734623
2018-12-12,914885.2394734623
2018-12-13,914885.2394734623
2018-12-14,914885.2394734623
2018-12-17,914885.2394734623
2018-12-18,914885.2394734623
2018-12-19,914885.2394734623
2018-12-20,914885.2394734623
2018-12-21,914885.2394734623
2018-12-26,914885.2394734623
2018-12-27,914885.2394734623
2018-12-28,914885.2394734623
2018-12-31,914885.2394734623
2019-01-02,914885.2394734623
2019-01-03,914885.2394734623
2019-01-04,914885.2394734623
2019-01-07,914885.2394734623
2019-01-08,914885.2394734623
2019-01-09,914885.2394734623
2019-01-10,914885.2394734623
2019-01-11,914885.2394734623
2019-01-14,914885.2394734623
2019-01-15,914885.2394734623
2019-01-16,914885.2394734623
2019-01-17,914885.2394734623
2019-01-18,914885.2394734623
2019-01-21,914885.2394734623
2019-01-22,914885.2394734623
2019-01-23,914885.2394734623
2019-01-24,914885.2394734623
2019-01-25,914885.2394734623
2019-01-28,914885.2394734623
2019-01-29,914885.2394734623
2019-01-30,914885.2394734623
2019-01-31,914885.2394734623
2019-02-01,914885.2394734623
2019-02-04,914885.2394734623
2019-02-05,914885.2394734623
2019-02-06,914885.2394734623
2019-02-07,914885.2394734623
2019-02-08,914885.2394734623
2019-02-11,914885.2394734623
2019-02-12,914885.2394734623
2019-02-13,914885.2394734623
2019-02-14,914885.2394734623
2019-02-15,914885.2394734623
2019-02-18,914885.2394734623
2019-02-19,914885.2394734623
2019-02-20,914885.2394734623
2019-02-21,914885.2394734623
2019-02-22,914885.2394734623
2019-02-25,914885.2394734623
2019-02-26,914885.2394734623
2019-02-27,914885.2394734623
2019-02-28,914885.2394734623
2019-03-01,914885.2394734623
2019-03-06,914885.2394734623
2019-03-07,914885.2394734623
2019-03-08,914885.2394734623
2019-03-11,914885.2394734623
2019-03-12,914885.2394734623
2019-03-13,914885.2394734623
2019-03-14,914885.2394734623
2019-03-15,914885.2394734623
2019-03-18,914885.2394734623
2019-03-19,914885.2394734623
2019-03-20,914885.2394734623
2019-03-21,914885.2394734623
2019-03-22,914885.2394734623
2019-03-25,914885.2394734623
2019-03-26,914885.2394734623
2019-03-27,914885.2394734623
2019-03-28,914885.2394734623
2019-03-29,914885.2394734623
2019-04-01,914885.2394734623
2019-04-03,914885.2394734623
2019-04-04,914885.2394734623
2019-04-05,915678.3523846411
2019-04-08,915450.6013624889
2019-04-09,915449.8302384699
2019-04-10,915421.9172117006
2019-04-11,915233.7692515666
2019-04-12,916468.9209115292
2019-04-15,918149.9750716576
2019-04-16,917670.2131571126
2019-04-17,918151.6784197713
2019-04-22,916818.9822239057
2019-04-23,916713.7125700364
2019-04-24,912754.2091077106
2019-04-25,911600.859837939
2019-04-26,910977.3010423991
2019-04-29,912261.4196292445
2019-04-30,912840.5846321443
2019-05-02,913008.461183445
2019-05-03,914451.7633609993
2019-05-06,913979.3172908844
2019-05-07,912469.9621865656
2019-05-08,913303.2614973512
2019-05-09,914067.1491304791
2019-05-10,913339.2521705047
2019-05-13,912903.2538628932
2019-05-14,912110.3985601523
2019-05-15,912714.8838956702
2019-05-16,912495.7541202973
2019-05-17,911619.2028157846
2019-05-20,911462.9490115473
2019-05-21,911653.4363491179
2019-05-22,911178.4262351904
2019-05-23,910581.8756063366
2019-05-24,912484.1821062819
2019-05-27,912656.454077077
2019-05-28,911281.4036930542
2019-05-29,911787.1919466924
2019-05-30,913111.5609153342
2019-05-31,913105.147112092
2019-06-03,912583.8116791392
2019-06-04,913486.5038903229
2019-06-05,914016.2010936447
2019-06-06,913857.5905374574
2019-06-07,913196.504360829
2019-06-10,914561.2224864482
2019-06-11,916604.0316710019
2019-06-12,918648.5587679354
2019-06-13,917479.2049094593
2019-06-14,916263.7541775979
2019-06-18,916719.9574132678
2019-06-19,916266.1776448993
2019-06-21,916761.2760048606
2019-06-24,916443.0159975307
2019-06-25,916734.6856734762
2019-06-26,917004.8964690671
2019-06-27,918847.8823247639
2019-06-28,920037.9201832938
2019-07-01,920435.3733093477
2019-07-02,920649.4676010754
2019-07-03,922072.5167164424
2019-07-04,921463.3166388199
2019-07-05,920824.1802360006
2019-07-10,923168.9526279189
2019-07-11,922045.8222392309
2019-07-12,921173.8077897482
2019-07-15,912723.7985112162
2019-07-16,913512.6988354485
2019-07-17,911721.7613935891
2019-07-18,908186.8644889096
2019-07-19,905015.0591871709
2019-07-22,898722.9779151402
2019-07-23,898454.65023235
2019-07-24,900337.7563167335
2019-07-25,898504.8588088873
2019-07-26,910514.1222514808
2019-07-29,915795.5177788204
2019-07-30,914565.9850483367
2019-07-31,909972.0336737738
2019-08-01,900019.8097800072
2019-08-02,898616.6042937357
2019-08-05,889976.9896504668
2019-08-06,895389.4396379312
2019-08-07,893496.282483195
2019-08-08,893973.3467170086
2019-08-09,912774.9711594163
2019-08-12,821945.8232796362
2019-08-13,826529.401964826
2019-08-14,815829.4113386578
2019-08-15,825801.9419840601
2019-08-16,826051.3729960996
2019-08-20,813938.4640850944
2019-08-21,817386.5355263868
2019-08-22,816225.261485154
2019-08-23,812482.068865832
2019-08-26,809086.1615968032
2019-08-27,800412.1804997214
2019-08-28,797827.6643808109
2019-08-29,796030.0872629759
2019-08-30,789575.5477808687
2019-09-02,793750.0647890843
2019-09-03,786702.4634757128
2019-09-04,792370.7933989661
2019-09-05,795320.0494569251
2019-09-06,795315.404488307
2019-09-09,794267.0648351457
2019-09-10,794162.145081799
2019-09-11,794338.966166573
2019-09-12,792603.5002212903
2019-09-13,792182.5768975681
2019-09-16,793673.3035936229
2019-09-17,793484.6390285724
2019-09-18,793349.3742661166
2019-09-19,793982.879945193
2019-09-20,794418.3849626892
2019-09-23,793892.6007467491
2019-09-24,793667.7999206564
2019-09-25,793955.4001681816
2019-09-26,793925.7842217134
2019-09-27,794446.0257006795
2019-09-30,794523.8268206827
2019-10-01,794523.8268206827
2019-10-02,794523.8268206827
2019-10-03,794523.8268206827
2019-10-04,794523.8268206827
2019-10-07,794523.8268206827
2019-10-08,794523.8268206827
2019-10-09,794523.8268206827
2019-10-10,794523.8268206827
2019-10-11,794523.8268206827
2019-10-15,794523.8268206827
2019-10-16,794523.8268206827
2019-10-17,794523.8268206827
2019-10-18,794523.8268206827
2019-10-21,794523.8268206827
2019-10-22,794523.8268206827
2019-10-23,794523.8268206827
2019-10-24,794523.8268206827
2019-10-25,794523.8268206827
2019-10-28,794523.8268206827
2019-10-29,794523.8268206827
2019-10-30,794523.8268206827
2019-10-31,794523.8268206827
2019-11-01,794523.8268206827
2019-11-04,794523.8268206827
2019-11-05,794523.8268206827
2019-11-06,794523.8268206827
2019-11-07,794523.8268206827
2019-11-08,794523.8268206827
2019-11-11,794523.8268206827
2019-11-12,794523.8268206827
2019-11-13,794523.8268206827
2019-11-14,794523.8268206827
2019-11-15,794523.8268206827
2019-11-19,794523.8268206827
2019-11-20,794523.8268206827
2019-11-21,794523.8268206827
2019-11-22,794523.8268206827
2019-11-25,794523.8268206827
2019-11-26,794523.8268206827
2019-11-27,794523.8268206827
2019-11-28,794523.8268206827
2019-11-29,794523.8268206827
2019-12-02,794523.8268206827
2019-12-03,794523.8268206827
2019-12-04,794523.8268206827
2019-12-05,794523.8268206827
2019-12-06,794523.8268206827
2019-12-09,794523.8268206827
2019-12-10,794523.8268206827
2019-12-11,794523.8268206827
2019-12-12,794523.8268206827
2019-12-13,794523.8268206827
2019-12-16,794523.8268206827
2019-12-17,794523.8268206827
2019-12-18,794523.8268206827
2019-12-19,794523.8268206827
2019-12-20,794523.8268206827
2019-12-23,794523.8268206827
2019-12-26,794523.8268206827
2019-12-27,794298.7733892078
2019-12-30,793952.952171777
2020-01-02,793529.763830633
2020-01-03,791631.034824367
2020-01-06,791636.6531922778
2020-01-07,791506.7681479027
2020-01-08,791250.9676358121
2020-01-09,791682.3341390174
2020-01-10,789480.2514758323
2020-01-13,789807.4110773252
2020-01-14,790508.2875786708
2020-01-15,789495.9792918892
2020-01-16,791321.3828011182
2020-01-17,790249.0513976361
2020-01-20,790517.3019889425
2020-01-21,788705.4671526785
2020-01-22,786587.9198888473
2020-01-23,787184.450963664
2020-01-24,784875.2704838862
2020-01-27,785236.0512345122
2020-01-28,785316.2503643049
2020-01-29,782948.1527494865
2020-01-30,784576.6433265255
2020-01-31,783890.7621191448
2020-02-03,785564.4492682983
2020-02-04,783427.7188717852
2020-02-05,783270.0390916073
2020-02-06,783476.7183124782
2020-02-07,783265.6134707851
2020-02-10,782401.9148216895
2020-02-11,781073.6768033205
2020-02-12,781987.6120164865
2020-02-13,778204.2472104119
2020-02-14,779847.5561762096
2020-02-17,782036.2508645044
2020-02-18,782764.4231524541
2020-02-19,783077.2382461695
2020-02-20,783712.5074652301
2020-02-21,783972.1133891897
2020-02-26,780542.8316462245
2020-02-27,776657.518059932
2020-02-28,776841.2613050055
2020-03-02,779995.3021985803
2020-03-03,778312.8076754434
2020-03-04,780820.2664407871
2020-03-05,777729.4586677429
2020-03-06,776055.79273856
2020-03-09,767271.163909375
2020-03-10,771180.3006485577
2020-03-11,761747.3318239498
2020-03-12,755155.1928816921
2020-03-13,758802.4216738527
2020-03-16,750751.9422660484
2020-03-17,754037.6150704435
2020-03-18,748509.740290945
2020-03-19,748451.2708695477
2020-03-20,749318.7313585276
2020-03-25,750091.5090860196
2020-03-26,750139.8821863857
2020-03-27,748882.738802819
2020-03-30,749080.5667501069
2020-04-01,748650.4365421173
2020-04-02,748737.6690470951
2020-04-03,748718.1223468679
2020-04-06,748541.3643775949
2020-04-07,748762.0390070357
2020-04-08,748492.9035010358
2020-04-13,748009.0527540613
2020-04-14,748060.8250793897
2020-04-15,748306.1167723876
2020-04-16,747943.2498286929
2020-04-17,748392.1539091715
2020-04-20,748961.4968354428
2020-04-21,749026.4017709476
2020-04-22,749536.4828232878
2020-04-23,749589.7199487092
2020-04-24,749531.3443536023
2020-04-27,749139.1956992135
2020-04-28,749819.5516297792
2020-04-29,750313.0254170189
2020-04-30,750313.0254170189
2020-05-04,750313.0254170189
2020-05-05,750313.0254170189
2020-05-06,750313.0254170189
2020-05-07,750313.0254170189
