date,equity
2017-02-21,1000000.0
2017-02-22,1000000.0
2017-02-23,1000000.0
2017-02-24,1000000.0
2017-03-01,1000000.0
2017-03-02,1000000.0
2017-03-03,1000000.0
2017-03-06,1000000.0
2017-03-07,1000000.0
2017-03-08,1000000.0
2017-03-09,1000000.0
2017-03-10,1000000.0
2017-03-13,1000000.0
2017-03-14,1000000.0
2017-03-15,1000000.0
2017-03-16,1000000.0
2017-03-17,1000000.0
2017-03-20,1000000.0
2017-03-21,1000000.0
2017-03-22,1000000.0
2017-03-23,1000000.0
2017-03-27,1000000.0
2017-03-28,1000000.0
2017-03-29,1000000.0
2017-03-30,1000000.0
2017-03-31,1000000.0
2017-04-03,1000000.0
2017-04-04,1000000.0
2017-04-05,1000000.0
2017-04-06,1000000.0
2017-04-07,1000000.0
2017-04-10,1000000.0
2017-04-11,1000000.0
2017-04-12,1000000.0
2017-04-17,1000000.0
2017-04-18,1000000.0
2017-04-19,1000000.0
2017-04-20,1000000.0
2017-04-21,1000000.0
2017-04-24,1000000.0
2017-04-25,1000000.0
2017-04-26,1000000.0
2017-04-27,1000000.0
2017-04-28,1000000.0
2017-05-02,1000000.0
2017-05-03,1000000.0
2017-05-04,1000000.0
2017-05-05,1000000.0
2017-05-08,1000000.0
2017-05-09,1000000.0
2017-05-10,1000000.0
2017-05-11,1000000.0
2017-05-12,1000000.0
2017-05-15,1000000.0
2017-05-16,1000000.0
2017-05-17,1000000.0
2017-05-18,1000000.0
2017-05-19,1000000.0
2017-05-22,1000000.0
2017-05-23,1000000.0
2017-05-24,1000000.0
2017-05-26,1000000.0
2017-05-29,1000000.0
2017-05-30,1000000.0
2017-05-31,1000000.0
2017-06-01,1000000.0
2017-06-02,1000000.0
2017-06-05,1000000.0
2017-06-06,1000000.0
2017-06-07,1000000.0
2017-06-08,1000000.0
2017-06-09,997914.6525181966
2017-06-12,982630.497833538
2017-06-13,982107.6297118434
2017-06-14,980203.9327088504
2017-06-15,970547.3188389366
2017-06-16,976472.7761577053
2017-06-19,988127.8424530469
2017-06-21,956135.6736057694
2017-06-22,974924.9106041711
2017-06-23,979802.792407329
2017-06-26,979825.8159677491
2017-06-27,975467.255586386
2017-06-28,976030.4509311579
2017-06-29,975785.4378761424
2017-06-30,988280.1976898112
2017-07-03,1002970.5823895972
2017-07-04,1010373.2412341813
2017-07-05,998793.0356540708
2017-07-06,982157.0426970455
2017-07-07,982729.1866035326
2017-07-10,979434.0763817233
2017-07-11,981601.9971607807
2017-07-12,984839.4187953732
2017-07-13,969235.7965008565
2017-07-14,977886.140501606
2017-07-17,958527.3455573823
2017-07-18,938606.5422512202
2017-07-19,948446.6362949596
2017-07-20,949845.8789200394
2017-07-21,947009.8501049224
2017-07-24,933828.1331820486
2017-07-25,935683.2896732211
2017-07-26,932655.9213629919
2017-07-27,935217.4819068939
2017-07-28,930391.3625702797
2017-07-31,932904.4718141011
2017-08-01,939461.7315624778
2017-08-02,939782.6895624041
2017-08-03,938090.637101891
2017-08-04,936628.1807387439
2017-08-07,933548.5446654547
2017-08-08,925554.5846366785
2017-08-09,918054.5705614516
2017-08-10,923253.4741753887
2017-08-11,934306.0513988568
2017-08-14,987841.8506223727
2017-08-15,1003037.2719286764
2017-08-16,1000966.2372646539
2017-08-17,999432.1827842519
2017-08-18,1004026.4653717494
2017-08-22,1008354.0080272055
2017-08-23,1018197.7332682859
2017-08-24,1029659.2366097784
2017-08-25,1031027.5511894783
2017-08-28,1029116.8013783267
2017-08-29,1026234.3296067279
2017-08-30,1020650.3906306481
2017-08-31,1027476.2657428381
2017-09-01,1037138.4763717598
2017-09-04,1041990.6424173557
2017-09-05,1061539.4105517613
2017-09-06,1070771.9936835817
2017-09-07,1076834.783163093
2017-09-08,1057468.433475545
2017-09-11,1039944.1401037844
2017-09-12,1037137.0265238238
2017-09-13,1041830.1455860258
2017-09-14,1044248.4393277657
2017-09-15,1041346.6951327726
2017-09-18,1041187.0797355874
2017-09-19,1061079.9490620587
2017-09-20,1062334.1172954214
2017-09-21,1070552.3147737472
2017-09-22,1087509.8861089493
2017-09-25,1078460.212462476
2017-09-26,1078055.2217720705
2017-09-27,1082461.045356839
2017-09-28,1095323.3987202602
2017-09-29,1121826.107245759
2017-10-02,1128331.4790367642
2017-10-03,1138123.2240836886
2017-10-04,1134534.694335764
2017-10-05,1153134.851935065
2017-10-06,1142074.3952104973
2017-10-10,1147415.186963173
2017-10-11,1144225.415075354
2017-10-12,1150352.2024690069
2017-10-13,1155233.9502182542
2017-10-17,1142839.881255951
2017-10-18,1133905.410412924
2017-10-19,1149745.303127254
2017-10-20,1151021.76712656
2017-10-23,1185852.694130798
2017-10-24,1184817.1320427228
2017-10-25,1181047.954493585
2017-10-26,1166671.371646652
2017-10-27,1162063.7678341065
2017-10-30,1153374.074146624
2017-10-31,1172788.7550502624
2017-11-01,1176422.0361623825
2017-11-02,1172939.6865583654
2017-11-03,1165795.4677642388
2017-11-07,1164523.3392830498
2017-11-08,1185914.6420344922
2017-11-09,1177313.4727675384
2017-11-10,1144648.9019627008
2017-11-13,1136510.4499313487
2017-11-14,1115816.3641490506
2017-11-15,1129418.4588012805
2017-11-16,1159693.3647874016
2017-11-17,1148814.0192111481
2017-11-21,1162204.8641544555
2017-11-22,1177314.3360976628
2017-11-23,1178516.902201027
2017-11-24,1188433.501969087
2017-11-28,1161974.4370945012
2017-11-29,1164757.0877963337
2017-11-30,1160201.9789027262
2017-12-01,1171766.2740612237
2017-12-04,1154535.925576404
2017-12-05,1156570.751402475
2017-12-06,1162011.3899971594
2017-12-07,1190884.7547334714
2017-12-11,1209824.4201804998
2017-12-12,1213362.482612968
2017-12-13,1207343.1716711847
2017-12-14,1192894.1708182953
2017-12-15,1193365.1164857806
2017-12-18,1185411.3906411747
2017-12-19,1196001.43298965
2017-12-20,1210117.5897175337
2017-12-21,1215190.0565921185
2017-12-22,1232265.1175873647
2017-12-26,1223459.4364645346
2017-12-27,1218947.149686399
2017-12-28,1213326.2792805303
2018-01-01,1212636.1130793113
2018-01-02,1263811.429332032
2018-01-03,1275950.4000370358
2018-01-04,1281148.6463215842
2018-01-05,1276227.897375265
2018-01-08,1261843.4256464355
2018-01-09,1270520.4790959726
2018-01-10,1267462.3882492362
2018-01-11,1278789.3646294528
2018-01-12,1293920.761173398
2018-01-15,1330252.7326595844
2018-01-16,1319830.152632698
2018-01-17,1330977.2393623954
2018-01-18,1338955.9749805597
2018-01-19,1333919.0013981224
2018-01-22,1320140.5144719072
2018-01-23,1321438.1141843642
2018-01-24,1321908.716465666
2018-01-25,1328503.163570702
2018-01-26,1333268.514193545
2018-01-29,1323854.1190100107
2018-01-30,1323079.6235130266
2018-01-31,1367538.9927792028
2018-02-01,1338420.5412139916
2018-02-02,1269190.5207123216
2018-02-05,1210485.162522615
2018-02-06,1226956.4466095301
2018-02-07,1235633.6468517971
2018-02-08,1185166.7688109209
2018-02-09,1171592.8941324065
2018-02-14,1237865.2568408605
2018-02-15,1261419.6042205936
2018-02-16,1262406.2676452142
2018-02-19,1274149.99727304
2018-02-20,1259881.4231657274
2018-02-21,1261675.4094775298
2018-02-22,1264666.3748949696
2018-02-23,1240210.99296673
2018-02-26,1236337.3487535026
2018-02-27,1212464.6576587087
2018-02-28,1214884.7574055912
2018-03-01,1195610.2050046646
2018-03-02,1197479.8576451493
2018-03-05,1202089.487966096
2018-03-06,1208978.1360726513
2018-03-07,1213095.8412771542
2018-03-08,1212085.0210143256
2018-03-09,1226939.2702161733
2018-03-12,1243851.6084169848
2018-03-13,1235256.735269898
2018-03-14,1234261.4203915456
2018-03-15,1226484.076338269
2018-03-16,1217967.0329325823
2018-03-19,1195242.9949003314
2018-03-20,1188096.095226388
2018-03-21,1206464.6331645
2018-03-22,1200889.70649801
2018-03-23,1188076.13592513
2018-03-26,1200344.9137051564
2018-03-27,1196131.6810353824
2018-03-28,1194967.9963245923
2018-04-03,1207190.9024791033
2018-04-04,1206950.1653182656
2018-04-05,1210743.1477440353
2018-04-06,1205670.0874898476
2018-04-09,1207704.4905743548
2018-04-10,1217635.7469130114
2018-04-11,1217062.2709646837
2018-04-12,1211541.7420446943
2018-04-13,1199518.5183734696
2018-04-16,1185075.9238402876
2018-04-17,1195293.5457017554
2018-04-18,1200019.490135081
2018-04-19,1185807.622458444
2018-04-20,1182113.8476635807
2018-04-23,1173632.916370471
2018-04-24,1162227.963826456
2018-04-25,1141141.4244237593
2018-04-26,1105501.1615314889
2018-04-27,1127565.920501301
2018-05-02,1090049.4031629
2018-05-03,1038167.6892971057
2018-05-04,1035043.1484308988
2018-05-07,999865.9502117465
2018-05-08,956942.5684208333
2018-05-09,985803.0246695599
2018-05-10,1007036.0049137846
2018-05-11,975407.4274137022
2018-05-14,966152.3981797791
2018-05-15,991971.7498924816
2018-05-16,1015959.7805597691
2018-05-17,1023294.7928434241
2018-05-18,1024869.8311127541
2018-05-21,1015597.1837749088
2018-05-22,1002878.8669843771
2018-05-23,991329.1275422686
2018-05-24,985248.3704771653
2018-05-28,974452.2949610743
2018-05-29,953332.0413037445
2018-05-30,956079.3475531475
2018-05-31,957387.5376300092
2018-06-01,954356.5813092343
2018-06-04,964516.4147897398
2018-06-05,981455.300799403
2018-06-06,986245.3939914082
2018-06-07,981943.8269761965
2018-06-08,991560.0490471437
2018-06-11,985499.8808152515
2018-06-12,974672.821439778
2018-06-13,960392.7149006722
2018-06-14,934565.9187148856
2018-06-15,933619.558838752
2018-06-18,920668.4246381506
2018-06-19,925150.3226617121
2018-06-21,944500.2838810232
2018-06-22,942559.4033625801
2018-06-25,935909.9255049834
2018-06-26,933642.1825994512
2018-06-27,925539.6145068442
2018-06-28,925277.0598927063
2018-06-29,919567.8626073868
2018-07-02,916694.1432301959
2018-07-03,922390.1173194656
2018-07-04,923660.2185815093
2018-07-05,920344.19308921
2018-07-06,919199.764503293
2018-07-10,923951.8508565703
2018-07-11,922022.5244262222
2018-07-12,920758.7995215482
2018-07-13,919288.698341983
2018-07-16,917130.9575074045
2018-07-17,916606.7337368026
2018-07-18,916071.5318082432
2018-07-19,914761.1671960572
2018-07-20,916878.2647094437
2018-07-23,916781.9372970464
2018-07-24,916938.5155657786
2018-07-25,917705.3598947648
2018-07-26,917778.8125297951
2018-07-27,917894.6822845532
2018-07-30,917905.5969307093
2018-07-31,917905.5969307093
2018-08-01,917905.5969307093
2018-08-02,917905.5969307093
2018-08-03,918173.1410157062
2018-08-06,917448.2221664031
2018-08-07,915762.9913362798
2018-08-08,913726.7205763583
2018-08-09,913874.4728829649
2018-08-10,914227.7644075898
2018-08-13,913207.122569561
2018-08-14,914534.5770266283
2018-08-15,915104.8934367897
2018-08-16,915079.519838843
2018-08-17,914885.4279727256
2018-08-21,914885.4279727256
2018-08-22,914885.4279727256
2018-08-23,914885.4279727256
2018-08-24,914885.4279727256
2018-08-27,914885.4279727256
2018-08-28,914885.4279727256
2018-08-29,914885.4279727256
2018-08-30,914885.4279727256
2018-08-31,914885.4279727256
2018-09-03,914885.4279727256
2018-09-04,914885.4279727256
2018-09-05,914885.4279727256
2018-09-06,914885.4279727256
2018-09-07,914885.4279727256
2018-09-10,914885.4279727256
2018-09-11,914885.4279727256
2018-09-12,914885.4279727256
2018-09-13,914885.4279727256
2018-09-14,914885.4279727256
2018-09-17,914885.4279727256
2018-09-18,914885.4279727256
2018-09-19,914885.4279727256
2018-09-20,914885.4279727256
2018-09-21,914885.4279727256
2018-09-24,914885.4279727256
2018-09-25,914885.4279727256
2018-09-26,914885.4279727256
2018-09-27,914885.4279727256
2018-09-28,914885.4279727256
2018-10-01,914885.4279727256
2018-10-02,914885.4279727256
2018-10-03,914885.4279727256
2018-10-04,914885.4279727256
2018-10-05,914885.4279727256
2018-10-08,914885.4279727256
2018-10-09,914885.4279727256
2018-10-10,914885.4279727256
2018-10-11,914885.4279727256
2018-10-12,914885.4279727256
2018-10-16,914885.4279727256
2018-10-17,914885.4279727256
2018-10-18,914885.4279727256
2018-10-19,914885.4279727256
2018-10-22,914885.4279727256
2018-10-23,914885.4279727256
2018-10-24,914885.4279727256
2018-10-25,914885.4279727256
2018-10-26,914885.4279727256
2018-10-29,914885.4279727256
2018-10-30,914885.4279727256
2018-10-31,914885.4279727256
2018-11-01,914885.4279727256
2018-11-02,914885.4279727256
2018-11-05,914885.4279727256
2018-11-07,914885.4279727256
2018-11-08,914885.4279727256
2018-11-09,914885.4279727256
2018-11-12,914885.4279727256
2018-11-13,914885.4279727256
2018-11-14,914885.4279727256
2018-11-15,914885.4279727256
2018-11-16,914885.4279727256
2018-11-20,914885.4279727256
2018-11-21,914885.4279727256
2018-11-22,914885.4279727256
2018-11-23,914885.4279727256
2018-11-26,914885.4279727256
2018-11-27,914885.4279727256
2018-11-28,914885.4279727256
2018-11-29,914885.4279727256
2018-11-30,914885.4279727256
2018-12-03,914885.4279727256
2018-12-04,914885.4279727256
2018-12-05,914885.4279727256
2018-12-06,914885.4279727256
2018-12-07,914885.4279727256
2018-12-10,914885.4279727256
2018-12-11,914885.4279727256
2018-12-12,914885.4279727256
2018-12-13,914885.4279727256
2018-12-14,914885.4279727256
2018-12-17,914885.4279727256
2018-12-18,914885.4279727256
2018-12-19,914885.4279727256
2018-12-20,914885.4279727256
2018-12-21,914885.4279727256
2018-12-26,914885.4279727256
2018-12-27,914885.4279727256
2018-12-28,914885.4279727256
2018-12-31,914885.4279727256
2019-01-02,914885.4279727256
2019-01-03,914885.4279727256
2019-01-04,914885.4279727256
2019-01-07,914885.4279727256
2019-01-08,914885.4279727256
2019-01-09,914885.4279727256
2019-01-10,914885.4279727256
2019-01-11,914885.4279727256
2019-01-14,914885.4279727256
2019-01-15,914885.4279727256
2019-01-16,914885.4279727256
2019-01-17,914885.4279727256
2019-01-18,914885.4279727256
2019-01-21,914885.4279727256
2019-01-22,914885.4279727256
2019-01-23,914885.4279727256
2019-01-24,914885.4279727256
2019-01-25,914885.4279727256
2019-01-28,914885.4279727256
2019-01-29,914885.4279727256
2019-01-30,914885.4279727256
2019-01-31,914885.4279727256
2019-02-01,914885.4279727256
2019-02-04,914885.4279727256
2019-02-05,914885.4279727256
2019-02-06,914885.4279727256
2019-02-07,914885.4279727256
2019-02-08,914885.4279727256
2019-02-11,914885.4279727256
2019-02-12,914885.4279727256
2019-02-13,914885.4279727256
2019-02-14,914885.4279727256
2019-02-15,914885.4279727256
2019-02-18,914885.4279727256
2019-02-19,914885.4279727256
2019-02-20,914885.4279727256
2019-02-21,914885.4279727256
2019-02-22,914885.4279727256
2019-02-25,914885.4279727256
2019-02-26,914885.4279727256
2019-02-27,914885.4279727256
2019-02-28,914885.4279727256
2019-03-01,914885.4279727256
2019-03-06,914885.4279727256
2019-03-07,914885.4279727256
2019-03-08,914885.4279727256
2019-03-11,914885.4279727256
2019-03-12,914885.4279727256
2019-03-13,914885.4279727256
2019-03-14,914885.4279727256
2019-03-15,914885.4279727256
2019-03-18,914885.4279727256
2019-03-19,914885.4279727256
2019-03-20,914885.4279727256
2019-03-21,914885.4279727256
2019-03-22,914885.4279727256
2019-03-25,914885.4279727256
2019-03-26,914885.4279727256
2019-03-27,914885.4279727256
2019-03-28,914885.4279727256
2019-03-29,914885.4279727256
2019-04-01,914885.4279727256
2019-04-03,914885.4279727256
2019-04-04,914885.4279727256
2019-04-05,915678.5407970628
2019-04-08,915450.7985798458
2019-04-09,915450.0331194362
2019-04-10,915422.1058775157
2019-04-11,915233.9554032393
2019-04-12,916469.1182696082
2019-04-15,918150.1634306127
2019-04-16,917670.4043783788
2019-04-17,918151.8667690243
2019-04-22,916819.1798260513
2019-04-23,916713.9072496275
2019-04-24,912754.4038905647
2019-04-25,911601.0607627814
2019-04-26,910977.4965168902
2019-04-29,912261.6156591937
2019-04-30,912840.7765355464
2019-05-02,913008.6635744518
2019-05-03,914451.9527468035
2019-05-06,913979.5113686818
2019-05-07,912470.142426456
2019-05-08,913303.4503092306
2019-05-09,914067.3487046169
2019-05-10,913339.446101404
2019-05-13,912903.4455846556
2019-05-14,912110.5874749841
2019-05-15,912715.0775044016
2019-05-16,912495.9482213783
2019-05-17,911619.4037218622
2019-05-20,911463.1455744435
2019-05-21,911653.634761255
2019-05-22,911178.61126452
2019-05-23,910582.0669073234
2019-05-24,912484.3688445275
2019-05-27,912656.6433745254
2019-05-28,911281.5975725775
2019-05-29,911787.3878946215
2019-05-30,913111.7473106778
2019-05-31,913105.3391519331
2019-06-03,912584.007679453
2019-06-04,913486.6855027287
2019-06-05,914016.3952505143
2019-06-06,913857.7848877006
2019-06-07,913196.6978432513
2019-06-10,914561.4069829899
2019-06-11,916604.2207903081
2019-06-12,918648.7437226775
2019-06-13,917479.4038805069
2019-06-14,916263.945947626
2019-06-18,916720.1450771908
2019-06-19,916266.3562813518
2019-06-21,916761.4625185654
2019-06-24,916443.2005334358
2019-06-25,916734.8939307362
2019-06-26,917005.0544765508
2019-06-27,918848.0490914736
2019-06-28,920038.0828027632
2019-07-01,920435.5888732073
2019-07-02,920649.6634043185
2019-07-03,922072.713535076
2019-07-04,921463.5174425608
2019-07-05,920824.3931262529
2019-07-10,923169.2010395444
2019-07-11,922045.9995110435
2019-07-12,921173.9486208202
2019-07-15,912723.9636114701
2019-07-16,913512.9388379414
2019-07-17,911721.9440178479
2019-07-18,908187.0582255141
2019-07-19,905015.1145286412
2019-07-22,898723.1096660187
2019-07-23,898454.929914284
2019-07-24,900338.0356064073
2019-07-25,898505.0285999308
2019-07-26,910514.2765255793
2019-07-29,915795.7974136837
2019-07-30,914566.2506270946
2019-07-31,909972.2579966128
2019-08-01,900020.0241861083
2019-08-02,898616.8673151281
2019-08-05,889977.2658310535
2019-08-06,895389.507095874
2019-08-07,893496.545517201
2019-08-08,893973.6147474458
2019-08-09,912775.1192471873
2019-08-12,821946.0810264188
2019-08-13,826529.7726943138
2019-08-14,815829.702437828
2019-08-15,825802.2330355537
2019-08-16,826051.6827744507
2019-08-20,813938.7940175349
2019-08-21,817386.8393509196
2019-08-22,816225.6189975617
2019-08-23,812482.4098794054
2019-08-26,809086.4399287604
2019-08-27,800412.4674296547
2019-08-28,797827.9928384871
2019-08-29,796030.3817044022
2019-08-30,789575.8773250647
2019-09-02,793750.3867615806
2019-09-03,786702.7792225895
2019-09-04,792371.0947008866
2019-09-05,795320.3639490812
2019-09-06,795315.7484849871
2019-09-09,794267.3718912746
2019-09-10,794162.4458871125
2019-09-11,794339.2644972805
2019-09-12,792603.845602609
2019-09-13,792182.8954687181
2019-09-16,793673.6280732781
2019-09-17,793484.9651603156
2019-09-18,793349.7141369372
2019-09-19,793983.2142371981
2019-09-20,794418.7115361494
2019-09-23,793892.9219879109
2019-09-24,793668.1314503409
2019-09-25,793955.7357877245
2019-09-26,793926.1175293906
2019-09-27,794446.3515718654
2019-09-30,794524.1586243619
2019-10-01,794524.1586243619
2019-10-02,794524.1586243619
2019-10-03,794524.1586243619
2019-10-04,794524.1586243619
2019-10-07,794524.1586243619
2019-10-08,794524.1586243619
2019-10-09,794524.1586243619
2019-10-10,794524.1586243619
2019-10-11,794524.1586243619
2019-10-15,794524.1586243619
2019-10-16,794524.1586243619
2019-10-17,794524.1586243619
2019-10-18,794524.1586243619
2019-10-21,794524.1586243619
2019-10-22,794524.1586243619
2019-10-23,794524.1586243619
2019-10-24,794524.1586243619
2019-10-25,794524.1586243619
2019-10-28,794524.1586243619
2019-10-29,794524.1586243619
2019-10-30,794524.1586243619
2019-10-31,794524.1586243619
2019-11-01,794524.1586243619
2019-11-04,794524.1586243619
2019-11-05,794524.1586243619
2019-11-06,794524.1586243619
2019-11-07,794524.1586243619
2019-11-08,794524.1586243619
2019-11-11,794524.1586243619
2019-11-12,794524.1586243619
2019-11-13,794524.1586243619
2019-11-14,794524.1586243619
2019-11-15,794524.1586243619
2019-11-19,794524.1586243619
2019-11-20,794524.1586243619
2019-11-21,794524.1586243619
2019-11-22,794524.1586243619
2019-11-25,794524.1586243619
2019-11-26,794524.1586243619
2019-11-27,794524.1586243619
2019-11-28,794524.1586243619
2019-11-29,794524.1586243619
2019-12-02,794524.1586243619
2019-12-03,794524.1586243619
2019-12-04,794524.1586243619
2019-12-05,794524.1586243619
2019-12-06,794524.1586243619
2019-12-09,794524.1586243619
2019-12-10,794524.1586243619
2019-12-11,794524.1586243619
2019-12-12,794524.1586243619
2019-12-13,794524.1586243619
2019-12-16,794524.1586243619
2019-12-17,794524.1586243619
2019-12-18,794524.1586243619
2019-12-19,794524.1586243619
2019-12-20,794524.1586243619
2019-12-23,794524.1586243619
2019-12-26,794524.1586243619
2019-12-27,794299.1051017093
2019-12-30,793953.279325661
2020-01-02,793530.0810985941
2020-01-03,791631.3563129244
2020-01-06,791636.9795086815
2020-01-07,791507.0952644079
2020-01-08,791251.2805558557
2020-01-09,791682.649349461
2020-01-10,789480.6066680797
2020-01-13,789807.74346601
2020-01-14,790508.613966538
2020-01-15,789496.3197027469
2020-01-16,791321.7309964093
2020-01-17,790249.4032425748
2020-01-20,790517.6403726276
2020-01-21,788705.833069069
2020-01-22,786588.2352117593
2020-01-23,787184.7496228499
2020-01-24,784875.6482157343
2020-01-27,785236.4063494707
2020-01-28,785316.5856400826
2020-01-29,782948.4941058265
2020-01-30,784576.9931124249
2020-01-31,783891.0794111639
2020-02-03,785564.7874866559
2020-02-04,783428.068430871
2020-02-05,783270.3661846024
2020-02-06,783477.0492186235
2020-02-07,783265.9942949417
2020-02-10,782402.25443563
2020-02-11,781074.028186364
2020-02-12,781987.9697447931
2020-02-13,778204.5925542873
2020-02-14,779847.9191656818
2020-02-17,782036.6010199426
2020-02-18,782764.7543564688
2020-02-19,783077.5803613912
2020-02-20,783712.8433837544
2020-02-21,783972.4505877882
2020-02-26,780543.1579743726
2020-02-27,776657.8467612596
2020-02-28,776841.6063800219
2020-03-02,779995.6610081951
2020-03-03,778313.1545758934
2020-03-04,780820.6348404005
2020-03-05,777729.8003004402
2020-03-06,776056.1427467149
2020-03-09,767271.5414336452
2020-03-10,771180.6788602627
2020-03-11,761747.7073229763
2020-03-12,755155.5790053824
2020-03-13,758802.7899696279
2020-03-16,750752.3258190576
2020-03-17,754038.0103682191
2020-03-18,748510.1219403119
2020-03-19,748451.6725059436
2020-03-20,749319.1260170145
2020-03-25,750091.9046677462
2020-03-26,750140.2795578939
2020-03-27,748883.1351665009
2020-03-30,749080.9680042502
2020-04-01,748650.8394446139
2020-04-02,748738.0679843226
2020-04-03,748718.51712037
2020-04-06,748541.7640253913
2020-04-07,748762.4351135468
2020-04-08,748493.3023324851
2020-04-13,748009.445415419
2020-04-14,748061.2231123126
2020-04-15,748306.5119726724
2020-04-16,747943.6386572723
2020-04-17,748392.5474015584
2020-04-20,748961.8901500709
2020-04-21,749026.8018389412
2020-04-22,749536.87816101
2020-04-23,749590.1184425771
2020-04-24,749531.7347509316
2020-04-27,749139.5984219908
2020-04-28,749819.9516765442
2020-04-29,750313.4227530217
2020-04-30,750313.4227530217
2020-05-04,750313.4227530217
2020-05-05,750313.4227530217
2020-05-06,750313.4227530217
2020-05-07,750313.4227530217
2020-05-08,750313.4227530217
