date,equity
2017-02-21,1000000.0
2017-02-22,1000000.0
2017-02-23,1000000.0
2017-02-24,1000000.0
2017-03-01,1000000.0
2017-03-02,1000000.0
2017-03-03,1000000.0
2017-03-06,1000000.0
2017-03-07,1000000.0
2017-03-08,1000000.0
2017-03-09,1000000.0
2017-03-10,1000000.0
2017-03-13,1000000.0
2017-03-14,1000000.0
2017-03-15,1000000.0
2017-03-16,1000000.0
2017-03-17,1000000.0
2017-03-20,1000000.0
2017-03-21,1000000.0
2017-03-22,1000000.0
2017-03-23,1000000.0
2017-03-27,1000000.0
2017-03-28,1000000.0
2017-03-29,1000000.0
2017-03-30,1000000.0
2017-03-31,1000000.0
2017-04-03,1000000.0
2017-04-04,1000000.0
2017-04-05,1000000.0
2017-04-06,1000000.0
2017-04-07,1000000.0
2017-04-10,1000000.0
2017-04-11,1000000.0
2017-04-12,1000000.0
2017-04-17,1000000.0
2017-04-18,1000000.0
2017-04-19,1000000.0
2017-04-20,1000000.0
2017-04-21,1000000.0
2017-04-24,1000000.0
2017-04-25,1000000.0
2017-04-26,1000000.0
2017-04-27,1000000.0
2017-04-28,1000000.0
2017-05-02,1000000.0
2017-05-03,1000000.0
2017-05-04,1000000.0
2017-05-05,1000000.0
2017-05-08,1000000.0
2017-05-09,1000000.0
2017-05-10,1000000.0
2017-05-11,1000000.0
2017-05-12,1000000.0
2017-05-15,1000000.0
2017-05-16,1000000.0
2017-05-17,1000000.0
2017-05-18,1000000.0
2017-05-19,1000000.0
2017-05-22,1000000.0
2017-05-23,1000000.0
2017-05-24,1000000.0
2017-05-26,1000000.0
2017-05-29,1000000.0
2017-05-30,1000000.0
2017-05-31,1000000.0
2017-06-01,1000000.0
2017-06-02,1000000.0
2017-06-05,1000000.0
2017-06-06,1000000.0
2017-06-07,1000000.0
2017-06-08,1000000.0
2017-06-09,997914.6517401013
2017-06-12,982630.4933674244
2017-06-13,982107.5179203802
2017-06-14,980203.605796224
2017-06-15,970547.0494115192
2017-06-16,976472.4572624885
2017-06-19,988127.6854027129
2017-06-21,956135.7540676926
2017-06-22,974924.9383069037
2017-06-23,979802.6010213636
2017-06-26,979825.5208455191
2017-06-27,975467.3533980298
2017-06-28,976030.2505860662
2017-06-29,975785.2702425832
2017-06-30,988279.9401114465
2017-07-03,1002970.5022515481
2017-07-04,1010373.1448131781
2017-07-05,998792.5230002375
2017-07-06,982156.987833228
2017-07-07,982728.8343067566
2017-07-10,979434.04036882
2017-07-11,981602.0851189474
2017-07-12,984839.3346153927
2017-07-13,969235.2358989171
2017-07-14,977885.7545210411
2017-07-17,958527.1667235647
2017-07-18,938606.6378536373
2017-07-19,948446.3502133985
2017-07-20,949845.6821566094
2017-07-21,947009.9031131624
2017-07-24,933827.9251491774
2017-07-25,935683.1560520644
2017-07-26,932655.7355776432
2017-07-27,935217.2068386213
2017-07-28,930391.0536572367
2017-07-31,932904.3155569709
2017-08-01,939461.4418895801
2017-08-02,939782.2056524353
2017-08-03,938090.4205433549
2017-08-04,936627.91965294
2017-08-07,933548.0455958406
2017-08-08,925554.2394980777
2017-08-09,918054.2206616342
2017-08-10,923253.2529536344
2017-08-11,934305.7168100609
2017-08-14,987841.712163331
2017-08-15,1003037.0910715299
2017-08-16,1000966.20800613
2017-08-17,999432.2296437098
2017-08-18,1004026.4185333143
2017-08-22,1008353.7981873957
2017-08-23,1018197.6733271099
2017-08-24,1029658.9035215258
2017-08-25,1031027.2959806544
2017-08-28,1029116.5842970402
2017-08-29,1026233.916939019
2017-08-30,1020649.8707713233
2017-08-31,1027476.3944446275
2017-09-01,1037138.0375357864
2017-09-04,1041990.1837443205
2017-09-05,1061538.909216778
2017-09-06,1070771.6488982164
2017-09-07,1076834.7468966008
2017-09-08,1057467.864210042
2017-09-11,1039943.4908335288
2017-09-12,1037136.9023640887
2017-09-13,1041829.746620821
2017-09-14,1044248.056583604
2017-09-15,1041346.3347816073
2017-09-18,1041186.823569751
2017-09-19,1061079.6698892463
2017-09-20,1062333.864337551
2017-09-21,1070551.952205904
2017-09-22,1087509.9616260082
2017-09-25,1078460.0468289535
2017-09-26,1078055.1987309111
2017-09-27,1082460.609804368
2017-09-28,1095323.1609595995
2017-09-29,1121825.8916420997
2017-10-02,1128331.240660579
2017-10-03,1138122.9802303133
2017-10-04,1134534.5208098192
2017-10-05,1153134.612113093
2017-10-06,1142073.7503064177
2017-10-10,1147415.4694296836
2017-10-11,1144224.959532224
2017-10-12,1150351.8876756015
2017-10-13,1155233.7990915393
2017-10-17,1142840.1828118102
2017-10-18,1133905.6680122283
2017-10-19,1149745.5635030838
2017-10-20,1151021.4414535197
2017-10-23,1185852.6407503507
2017-10-24,1184817.216614828
2017-10-25,1181047.4226580393
2017-10-26,1166671.0631321217
2017-10-27,1162063.7399463048
2017-10-30,1153373.9465297058
2017-10-31,1172788.5285844784
2017-11-01,1176421.888782727
2017-11-02,1172939.5223453816
2017-11-03,1165795.4518868793
2017-11-07,1164523.2397835348
2017-11-08,1185914.460648864
2017-11-09,1177313.070778688
2017-11-10,1144648.5476804168
2017-11-13,1136510.1410215753
2017-11-14,1115816.0610180579
2017-11-15,1129418.0436598419
2017-11-16,1159693.2019982818
2017-11-17,1148813.6771919318
2017-11-21,1162204.7592373926
2017-11-22,1177314.011524016
2017-11-23,1178516.5980754215
2017-11-24,1188433.2970219986
2017-11-28,1161974.266804831
2017-11-29,1164756.9794658415
2017-11-30,1160202.0115601295
2017-12-01,1171766.3166935504
2017-12-04,1154535.9630260803
2017-12-05,1156570.7728798343
2017-12-06,1162011.1916011944
2017-12-07,1190884.5252459962
2017-12-11,1209824.151166176
2017-12-12,1213362.4131430497
2017-12-13,1207343.0399810704
2017-12-14,1192894.180522608
2017-12-15,1193365.0362998338
2017-12-18,1185411.292680513
2017-12-19,1196001.2538969228
2017-12-20,1210117.7089088543
2017-12-21,1215189.9990917738
2017-12-22,1232264.8587672987
2017-12-26,1223459.2121438533
2017-12-27,1218947.2949402921
2017-12-28,1213325.713138848
2018-01-01,1212635.543705897
2018-01-02,1263811.4116770434
2018-01-03,1275950.320540932
2018-01-04,1281148.8498361206
2018-01-05,1276227.5719897766
2018-01-08,1261843.3614079133
2018-01-09,1270520.6835033433
2018-01-10,1267462.290792544
2018-01-11,1278789.2814705009
2018-01-12,1293920.2128373298
2018-01-15,1330252.1733673923
2018-01-16,1319830.2008889131
2018-01-17,1330977.4035014268
2018-01-18,1338955.879834413
2018-01-19,1333918.738748473
2018-01-22,1320140.5135623245
2018-01-23,1321437.939347438
2018-01-24,1321908.8537856243
2018-01-25,1328502.6169319665
2018-01-26,1333267.9650980243
2018-01-29,1323853.9496574532
2018-01-30,1323079.3147436008
2018-01-31,1367539.0737064811
2018-02-01,1338420.1993253715
2018-02-02,1269190.4798024283
2018-02-05,1210484.5177095614
2018-02-06,1226955.660140102
2018-02-07,1235633.386314731
2018-02-08,1185166.7357282597
2018-02-09,1171592.729104333
2018-02-14,1237864.907636276
2018-02-15,1261419.5620766757
2018-02-16,1262405.9809566075
2018-02-19,1274149.7191035836
2018-02-20,1259881.3593867884
2018-02-21,1261675.1916524451
2018-02-22,1264666.013057414
2018-02-23,1240210.7789711733
2018-02-26,1236336.7531079166
2018-02-27,1212464.5640684646
2018-02-28,1214884.417485762
2018-03-01,1195610.2367472798
2018-03-02,1197479.717490435
2018-03-05,1202089.2785308347
2018-03-06,1208977.747161875
2018-03-07,1213095.7690834631
2018-03-08,1212085.0491459477
2018-03-09,1226939.3030443143
2018-03-12,1243851.7986722265
2018-03-13,1235256.6173417727
2018-03-14,1234261.4687143213
2018-03-15,1226483.9901725359
2018-03-16,1217966.406626603
2018-03-19,1195242.567255627
2018-03-20,1188095.7176792035
2018-03-21,1206464.0016917973
2018-03-22,1200889.1045716694
2018-03-23,1188076.1582405544
2018-03-26,1200344.6921214135
2018-03-27,1196131.4815784413
2018-03-28,1194967.795347948
2018-04-03,1207190.740577503
2018-04-04,1206949.6686152245
2018-04-05,1210743.2752360397
2018-04-06,1205670.3022055738
2018-04-09,1207704.6370330304
2018-04-10,1217635.3771004146
2018-04-11,1217062.3305859705
2018-04-12,1211541.6810793192
2018-04-13,1199518.047419521
2018-04-16,1185075.3390894693
2018-04-17,1195293.5747569269
2018-04-18,1200019.5838528615
2018-04-19,1185807.2821556227
2018-04-20,1182113.4948892784
2018-04-23,1173632.3822744256
2018-04-24,1162228.020211425
2018-04-25,1141140.9538449757
2018-04-26,1105500.7863497948
2018-04-27,1127565.4599879603
2018-05-02,1090049.361636937
2018-05-03,1038167.5788152147
2018-05-04,1035042.954669499
2018-05-07,999865.486577296
2018-05-08,956942.1110970802
2018-05-09,985802.7588928585
2018-05-10,1007036.0758990212
2018-05-11,975407.0392240293
2018-05-14,966152.3004425855
2018-05-15,991971.5401830694
2018-05-16,1015959.8291001668
2018-05-17,1023294.4205220649
2018-05-18,1024869.5936996153
2018-05-21,1015597.0914442253
2018-05-22,1002878.7203609885
2018-05-23,991329.2730509575
2018-05-24,985247.9654416755
2018-05-28,974451.8560913763
2018-05-29,953332.073187751
2018-05-30,956079.2967416919
2018-05-31,957387.089205004
2018-06-01,954356.6861799514
2018-06-04,964516.2049318107
2018-06-05,981455.2254093818
2018-06-06,986245.4110426028
2018-06-07,981943.8492119284
2018-06-08,991559.8852686905
2018-06-11,985499.8372988245
2018-06-12,974672.8925988815
2018-06-13,960392.7495367697
2018-06-14,934565.8964550981
2018-06-15,933619.5011564785
2018-06-18,920668.3373245766
2018-06-19,925150.2044361975
2018-06-21,944500.1528657963
2018-06-22,942559.2335490312
2018-06-25,935909.7779417614
2018-06-26,933642.0651776448
2018-06-27,925539.515284
2018-06-28,925276.9917164077
2018-06-29,919567.7825903591
2018-07-02,916694.0465290999
2018-07-03,922390.0013689464
2018-07-04,923660.1019980067
2018-07-05,920344.1071023776
2018-07-06,919199.7241550254
2018-07-10,923951.7607282393
2018-07-11,922022.4478559231
2018-07-12,920758.7316614897
2018-07-13,919288.6150976417
2018-07-16,917130.8674852347
2018-07-17,916606.6436404228
2018-07-18,916071.444125229
2018-07-19,914761.0825840808
2018-07-20,916878.1646387428
2018-07-23,916781.8425344508
2018-07-24,916938.420339791
2018-07-25,917705.2696950728
2018-07-26,917778.7380318847
2018-07-27,917894.5937770023
2018-07-30,917905.5053316794
2018-07-31,917905.5053316794
2018-08-01,917905.5053316794
2018-08-02,917905.5053316794
2018-08-03,918173.0494715825
2018-08-06,917448.1123600347
2018-08-07,915762.8966558927
2018-08-08,913726.6207261283
2018-08-09,913874.3881004076
2018-08-10,914227.6638923279
2018-08-13,913207.0298587731
2018-08-14,914534.4801861442
2018-08-15,915104.8096630767
2018-08-16,915079.409575968
2018-08-17,914885.3334729889
2018-08-21,914885.3334729889
2018-08-22,914885.3334729889
2018-08-23,914885.3334729889
2018-08-24,914885.3334729889
2018-08-27,914885.3334729889
2018-08-28,914885.3334729889
2018-08-29,914885.3334729889
2018-08-30,914885.3334729889
2018-08-31,914885.3334729889
2018-09-03,914885.3334729889
2018-09-04,914885.3334729889
2018-09-05,914885.3334729889
2018-09-06,914885.3334729889
2018-09-07,914885.3334729889
2018-09-10,914885.3334729889
2018-09-11,914885.3334729889
2018-09-12,914885.3334729889
2018-09-13,914885.3334729889
2018-09-14,914885.3334729889
2018-09-17,914885.3334729889
2018-09-18,914885.3334729889
2018-09-19,914885.3334729889
2018-09-20,914885.3334729889
2018-09-21,914885.3334729889
2018-09-24,914885.3334729889
2018-09-25,914885.3334729889
2018-09-26,914885.3334729889
2018-09-27,914885.3334729889
2018-09-28,914885.3334729889
2018-10-01,914885.3334729889
2018-10-02,914885.3334729889
2018-10-03,914885.3334729889
2018-10-04,914885.3334729889
2018-10-05,914885.3334729889
2018-10-08,914885.3334729889
2018-10-09,914885.3334729889
2018-10-10,914885.3334729889
2018-10-11,914885.3334729889
2018-10-12,914885.3334729889
2018-10-16,914885.3334729889
2018-10-17,914885.3334729889
2018-10-18,914885.3334729889
2018-10-19,914885.3334729889
2018-10-22,914885.3334729889
2018-10-23,914885.3334729889
2018-10-24,914885.3334729889
2018-10-25,914885.3334729889
2018-10-26,914885.3334729889
2018-10-29,914885.3334729889
2018-10-30,914885.3334729889
2018-10-31,914885.3334729889
2018-11-01,914885.3334729889
2018-11-02,914885.3334729889
2018-11-05,914885.3334729889
2018-11-07,914885.3334729889
2018-11-08,914885.3334729889
2018-11-09,914885.3334729889
2018-11-12,914885.3334729889
2018-11-13,914885.3334729889
2018-11-14,914885.3334729889
2018-11-15,914885.3334729889
2018-11-16,914885.3334729889
2018-11-20,914885.3334729889
2018-11-21,914885.3334729889
2018-11-22,914885.3334729889
2018-11-23,914885.3334729889
2018-11-26,914885.3334729889
2018-11-27,914885.3334729889
2018-11-28,914885.3334729889
2018-11-29,914885.3334729889
2018-11-30,914885.3334729889
2018-12-03,914885.3334729889
2018-12-04,914885.3334729889
2018-12-05,914885.3334729889
2018-12-06,914885.3334729889
2018-12-07,914885.3334729889
2018-12-10,914885.3334729889
2018-12-11,914885.3334729889
2018-12-12,914885.3334729889
2018-12-13,914885.3334729889
2018-12-14,914885.3334729889
2018-12-17,914885.3334729889
2018-12-18,914885.3334729889
2018-12-19,914885.3334729889
2018-12-20,914885.3334729889
2018-12-21,914885.3334729889
2018-12-26,914885.3334729889
2018-12-27,914885.3334729889
2018-12-28,914885.3334729889
2018-12-31,914885.3334729889
2019-01-02,914885.3334729889
2019-01-03,914885.3334729889
2019-01-04,914885.3334729889
2019-01-07,914885.3334729889
2019-01-08,914885.3334729889
2019-01-09,914885.3334729889
2019-01-10,914885.3334729889
2019-01-11,914885.3334729889
2019-01-14,914885.3334729889
2019-01-15,914885.3334729889
2019-01-16,914885.3334729889
2019-01-17,914885.3334729889
2019-01-18,914885.3334729889
2019-01-21,914885.3334729889
2019-01-22,914885.3334729889
2019-01-23,914885.3334729889
2019-01-24,914885.3334729889
2019-01-25,914885.3334729889
2019-01-28,914885.3334729889
2019-01-29,914885.3334729889
2019-01-30,914885.3334729889
2019-01-31,914885.3334729889
2019-02-01,914885.3334729889
2019-02-04,914885.3334729889
2019-02-05,914885.3334729889
2019-02-06,914885.3334729889
2019-02-07,914885.3334729889
2019-02-08,914885.3334729889
2019-02-11,914885.3334729889
2019-02-12,914885.3334729889
2019-02-13,914885.3334729889
2019-02-14,914885.3334729889
2019-02-15,914885.3334729889
2019-02-18,914885.3334729889
2019-02-19,914885.3334729889
2019-02-20,914885.3334729889
2019-02-21,914885.3334729889
2019-02-22,914885.3334729889
2019-02-25,914885.3334729889
2019-02-26,914885.3334729889
2019-02-27,914885.3334729889
2019-02-28,914885.3334729889
2019-03-01,914885.3334729889
2019-03-06,914885.3334729889
2019-03-07,914885.3334729889
2019-03-08,914885.3334729889
2019-03-11,914885.3334729889
2019-03-12,914885.3334729889
2019-03-13,914885.3334729889
2019-03-14,914885.3334729889
2019-03-15,914885.3334729889
2019-03-18,914885.3334729889
2019-03-19,914885.3334729889
2019-03-20,914885.3334729889
2019-03-21,914885.3334729889
2019-03-22,914885.3334729889
2019-03-25,914885.3334729889
2019-03-26,914885.3334729889
2019-03-27,914885.3334729889
2019-03-28,914885.3334729889
2019-03-29,914885.3334729889
2019-04-01,914885.3334729889
2019-04-03,914885.3334729889
2019-04-04,914885.3334729889
2019-04-05,915678.4468473599
2019-04-08,915450.6711021675
2019-04-09,915449.9111523002
2019-04-10,915421.9895061807
2019-04-11,915233.8334953964
2019-04-12,916468.9986778762
2019-04-15,918150.0499512764
2019-04-16,917670.299606737
2019-04-17,918151.7531491392
2019-04-22,916819.0691283726
2019-04-23,916713.7965371073
2019-04-24,912754.3012052533
2019-04-25,911600.9518667578
2019-04-26,910977.3803637049
2019-04-29,912261.4988614398
2019-04-30,912840.6541076435
2019-05-02,913008.5522382812
2019-05-03,914451.8334007958
2019-05-06,913979.3897813838
2019-05-07,912470.0450767459
2019-05-08,913303.3446172928
2019-05-09,914067.2169627931
2019-05-10,913339.3351312834
2019-05-13,912903.3340825031
2019-05-14,912110.4865714216
2019-05-15,912714.9638366073
2019-05-16,912495.8348066789
2019-05-17,911619.2809858802
2019-05-20,911463.0316466574
2019-05-21,911653.516827706
2019-05-22,911178.499390638
2019-05-23,910581.9438587405
2019-05-24,912484.2508437877
2019-05-27,912656.5253442088
2019-05-28,911281.4751393547
2019-05-29,911787.2718124189
2019-05-30,913111.6316607769
2019-05-31,913105.2200388734
2019-06-03,912583.9065666889
2019-06-04,913486.5675889135
2019-06-05,914016.2863639664
2019-06-06,913857.6661837125
2019-06-07,913196.5767970509
2019-06-10,914561.288925791
2019-06-11,916604.1071225138
2019-06-12,918648.6274722398
2019-06-13,917479.2805272153
2019-06-14,916263.8175655433
2019-06-18,916720.035412494
2019-06-19,916266.2426135575
2019-06-21,916761.354511101
2019-06-24,916443.097394757
2019-06-25,916734.7688322313
2019-06-26,917004.9419887704
2019-06-27,918847.9145565124
2019-06-28,920037.952658544
2019-07-01,920435.4326606514
2019-07-02,920649.5534731115
2019-07-03,922072.6573301301
2019-07-04,921463.468231448
2019-07-05,920824.2728107583
2019-07-10,923169.066738918
2019-07-11,922045.87121962
2019-07-12,921173.8889764496
2019-07-15,912723.8003492597
2019-07-16,913512.7543470238
2019-07-17,911721.8687675387
2019-07-18,908186.9073075657
2019-07-19,905015.0777460772
2019-07-22,898723.0388239974
2019-07-23,898454.6894390448
2019-07-24,900337.8244185265
2019-07-25,898504.89910568
2019-07-26,910514.2597115743
2019-07-29,915795.7508574645
2019-07-30,914566.1924136474
2019-07-31,909972.270151251
2019-08-01,900019.9174192974
2019-08-02,898616.7909039049
2019-08-05,889977.0767452237
2019-08-06,895389.3933207116
2019-08-07,893496.4999498542
2019-08-08,893973.3297749967
2019-08-09,912774.9720843127
2019-08-12,821945.8789222793
2019-08-13,826529.5591553757
2019-08-14,815829.4909720587
2019-08-15,825802.0375379886
2019-08-16,826051.4708801341
2019-08-20,813938.5679610973
2019-08-21,817386.6158490763
2019-08-22,816225.3174935007
2019-08-23,812482.203215278
2019-08-26,809086.2342357498
2019-08-27,800412.2648501635
2019-08-28,797827.7403833577
2019-08-29,796030.199610603
2019-08-30,789575.6187944137
2019-09-02,793750.129276262
2019-09-03,786702.5345871933
2019-09-04,792370.8752863089
2019-09-05,795320.1330805535
2019-09-06,795315.4921491143
2019-09-09,794267.1554444042
2019-09-10,794162.2279208456
2019-09-11,794339.045987436
2019-09-12,792603.6178790268
2019-09-13,792182.6525896417
2019-09-16,793673.3995868346
2019-09-17,793484.745793776
2019-09-18,793349.478892695
2019-09-19,793982.9748031424
2019-09-20,794418.4879158809
2019-09-23,793892.6958573909
2019-09-24,793667.8977393921
2019-09-25,793955.5038645728
2019-09-26,793925.8833814785
2019-09-27,794446.1220737805
2019-09-30,794523.9245012683
2019-10-01,794523.9245012683
2019-10-02,794523.9245012683
2019-10-03,794523.9245012683
2019-10-04,794523.9245012683
2019-10-07,794523.9245012683
2019-10-08,794523.9245012683
2019-10-09,794523.9245012683
2019-10-10,794523.9245012683
2019-10-11,794523.9245012683
2019-10-15,794523.9245012683
2019-10-16,794523.9245012683
2019-10-17,794523.9245012683
2019-10-18,794523.9245012683
2019-10-21,794523.9245012683
2019-10-22,794523.9245012683
2019-10-23,794523.9245012683
2019-10-24,794523.9245012683
2019-10-25,794523.9245012683
2019-10-28,794523.9245012683
2019-10-29,794523.9245012683
2019-10-30,794523.9245012683
2019-10-31,794523.9245012683
2019-11-01,794523.9245012683
2019-11-04,794523.9245012683
2019-11-05,794523.9245012683
2019-11-06,794523.9245012683
2019-11-07,794523.9245012683
2019-11-08,794523.9245012683
2019-11-11,794523.9245012683
2019-11-12,794523.9245012683
2019-11-13,794523.9245012683
2019-11-14,794523.9245012683
2019-11-15,794523.9245012683
2019-11-19,794523.9245012683
2019-11-20,794523.9245012683
2019-11-21,794523.9245012683
2019-11-22,794523.9245012683
2019-11-25,794523.9245012683
2019-11-26,794523.9245012683
2019-11-27,794523.9245012683
2019-11-28,794523.9245012683
2019-11-29,794523.9245012683
2019-12-02,794523.9245012683
2019-12-03,794523.9245012683
2019-12-04,794523.9245012683
2019-12-05,794523.9245012683
2019-12-06,794523.9245012683
2019-12-09,794523.9245012683
2019-12-10,794523.9245012683
2019-12-11,794523.9245012683
2019-12-12,794523.9245012683
2019-12-13,794523.9245012683
2019-12-16,794523.9245012683
2019-12-17,794523.9245012683
2019-12-18,794523.9245012683
2019-12-19,794523.9245012683
2019-12-20,794523.9245012683
2019-12-23,794523.9245012683
2019-12-26,794523.9245012683
2019-12-27,794298.8710258646
2019-12-30,793953.0447024362
2020-01-02,793529.8527486457
2020-01-03,791631.1273550262
2020-01-06,791636.7542914144
2020-01-07,791506.8650871572
2020-01-08,791251.0578665417
2020-01-09,791682.409460144
2020-01-10,789480.3586213287
2020-01-13,789807.5057529014
2020-01-14,790508.3722436024
2020-01-15,789496.0764661066
2020-01-16,791321.4852857186
2020-01-17,790249.1535329521
2020-01-20,790517.3950787664
2020-01-21,788705.5870165613
2020-01-22,786588.0240214533
2020-01-23,787184.520023818
2020-01-24,784875.3936584932
2020-01-27,785236.1782510404
2020-01-28,785316.3636842171
2020-01-29,782948.2555088886
2020-01-30,784576.7586400869
2020-01-31,783890.8748864539
2020-02-03,785564.5613702588
2020-02-04,783427.8423010858
2020-02-05,783270.1307782505
2020-02-06,783476.8159599369
2020-02-07,783265.71530666
2020-02-10,782402.0233862146
2020-02-11,781073.7766065752
2020-02-12,781987.736887738
2020-02-13,778204.3579772417
2020-02-14,779847.6689917803
2020-02-17,782036.3557537018
2020-02-18,782764.5149956725
2020-02-19,783077.3516977343
2020-02-20,783712.6126776442
2020-02-21,783972.2047385687
2020-02-26,780542.9143714571
2020-02-27,776657.6042536198
2020-02-28,776841.3719080994
2020-03-02,779995.426614559
2020-03-03,778312.8761407734
2020-03-04,780820.3598666008
2020-03-05,777729.5022224125
2020-03-06,776055.9019311034
2020-03-09,767271.264836357
2020-03-10,771180.4111648081
2020-03-11,761747.4717573237
2020-03-12,755155.3239038137
2020-03-13,758802.5514038561
2020-03-16,750752.0882181134
2020-03-17,754037.7610349956
2020-03-18,748509.8832792673
2020-03-19,748451.4208543394
2020-03-20,749318.8705512083
2020-03-25,750091.655141539
2020-03-26,750140.0294507381
2020-03-27,748882.8775772018
2020-03-30,749080.7166732084
2020-04-01,748650.5826457023
2020-04-02,748737.8144748302
2020-04-03,748718.2622233543
2020-04-06,748541.5092502544
2020-04-07,748762.1831387398
2020-04-08,748493.0514077104
2020-04-13,748009.1941816392
2020-04-14,748060.967311833
2020-04-15,748306.2604623585
2020-04-16,747943.3962510466
2020-04-17,748392.2952454282
2020-04-20,748961.6372643919
2020-04-21,749026.5540084672
2020-04-22,749536.6236471848
2020-04-23,749589.8625884618
2020-04-24,749531.4838663734
2020-04-27,749139.3447468678
2020-04-28,749819.6964020374
2020-04-29,750313.1766490017
2020-04-30,750313.1766490017
2020-05-04,750313.1766490017
2020-05-05,750313.1766490017
2020-05-06,750313.1766490017
2020-05-07,750313.1766490017
2020-05-08,750313.1766490017
