ticker,entry_date,entry_price,exit_date,exit_price,side,shares,pnl_gross,commission_entry,commission_exit,pnl
VALO,2020-03-18,0.0928308782748601,2020-04-29,0.1061272117615346,LONG,120519,1602.460815480524,61.53336540344325,70.34689988858614,1470.5805501884945
VALO,2020-06-25,0.19057038387093933,2020-09-17,0.14873975337651574,LONG,179369,-7503.118361154266,188.00330551500585,146.73615452865738,-7837.857821197929
SUPV,2020-08-20,0.46469722355492826,2020-10-15,0.29294248339531964,LONG,28905,-4964.570764313487,73.87640285770361,46.57126365397943,-5085.01843082517
ALUA,2020-08-19,0.323333112921076,2020-11-25,0.30775247901522407,LONG,53288,-830.2608195750392,94.76376206736064,90.19732755969792,-1015.2219092020978
VALO,2020-09-17,0.15415725783530473,2020-11-27,0.16447124498910212,LONG,124139,1280.368051285254,105.25310306729291,112.29512734936182,1062.8198208685994
COME,2020-08-14,0.007851503621062513,2020-12-09,0.007510042941235749,LONG,2820250,-963.0044822814322,121.78761698015853,116.49109232761064,-1201.2831915892014
VALO,2020-12-30,0.18315171699021376,2021-03-09,0.1382677265443114,LONG,164335,-7376.010569927364,165.54030576372728,124.97224762912678,-7666.5231233202185
TGSU2,2021-01-18,1.0355943301862383,2021-03-23,0.9004505700037665,LONG,22973,-3104.657602671924,130.84889701052649,113.77328019583089,-3349.2797798782813
ALUA,2020-12-30,0.31739678559807655,2021-03-31,0.3019027826955604,LONG,83767,-1297.886141135068,146.23057096556744,139.09219718932454,-1583.20890928996
VALO,2021-03-09,0.1438114612361927,2021-04-06,0.14379181050927278,LONG,211343,-4.1530435794373055,167.16450108622368,167.1416593465368,-338.4592040121978
EDN,2021-03-01,0.1908999842061768,2021-05-03,0.1820763295154957,LONG,139167,-1227.9615523380141,146.11837956111552,139.36459102325645,-1513.444522922386
EDN,2021-06-10,0.29394016106142923,2021-06-30,0.22717065648681248,LONG,111508,-7445.333916106365,180.27173713800818,139.32240059942316,-7764.928053843797
TGSU2,2021-08-31,1.101293734776769,2021-09-07,1.030532653574229,LONG,23736,-1679.5850234234917,143.77169448763763,134.53397685880844,-1957.890694769938
CRES,2021-01-18,0.4181568128311962,2021-11-16,0.36851067575920227,LONG,48632,-2414.3909380852097,111.84691166883704,98.5677615093684,-2624.805611263415
BYMA,2020-08-10,0.03900307585812303,2021-11-30,0.03902643317040984,LONG,640282,14.955266625622738,137.351320791249,137.4335747576899,-259.8296289233162
YPFD,2021-07-29,4.431708549417082,2021-11-30,3.42064855732889,LONG,7253,-7333.218122615656,176.78750159907153,136.45480192468543,-7646.460426139413
TGSU2,2021-10-15,1.0750165801827212,2021-11-30,0.8055932390401912,LONG,24134,-6502.262915133819,142.69447580371386,106.93202977047784,-6751.88942070801
YPFD,2021-11-30,3.4744710127794836,2021-12-06,4.147182218138816,LONG,5858,3940.742240994971,111.94398156074219,133.61806388621451,3695.180195548014
LOMA,2020-12-30,1.1335391850484062,2022-01-14,1.180782599622605,LONG,22221,1049.7959152532687,138.5360582702835,144.30993580417646,766.9499211788087
BMA,2021-08-06,1.1123571311634604,2022-01-20,1.0722697091244253,LONG,31177,-1249.8055569109954,190.7397705305576,183.86583996754712,-1624.4111674091
TGSU2,2021-11-30,0.8229674897010557,2022-01-25,0.8383490134857691,LONG,18811,289.341843914243,85.14462796821607,86.7360081097444,117.46120783628251
SUPV,2021-08-04,0.37569786769564123,2022-01-31,0.36397539901217874,LONG,77776,-911.7267243249789,160.71152546842904,155.69702848464166,-1228.1352782780496
BBAR,2021-07-13,0.8392345346115428,2022-02-01,0.8497611069941102,LONG,29995,315.7445386151085,138.45061926120275,140.18721422358584,37.10670513031994
YPFD,2022-04-19,5.277451365557924,2022-05-06,4.157153274358533,LONG,6079,-6810.292096401094,176.44894768174638,138.99234115154036,-7125.73338523438
GGAL,2021-07-21,0.6336342811392107,2022-06-16,0.5899548444819404,LONG,49339,-2155.0997252330626,171.94584988420132,160.0928013954195,-2487.1383765126834
TGSU2,2022-03-09,1.3381174436467052,2022-06-24,1.0072636773045365,LONG,25657,-8488.715083041021,188.82643588403934,142.1385029273137,-8819.680021852373
YPFD,2022-05-06,4.18374615365146,2022-06-28,3.5087479896948226,LONG,6106,-4121.538789119227,140.50274707807696,117.83428373792123,-4379.875819935225
BMA,2022-05-23,1.2468049512543262,2022-06-28,0.9563046051574091,LONG,22694,-6592.614854323437,155.62245360071122,119.36307190193233,-6867.60037982608
VALO,2022-03-16,0.16775737087342613,2022-06-30,0.13391251460783063,LONG,226060,-7650.968207400518,208.57777192805688,166.49744678735405,-8026.043426115929
EDN,2021-06-30,0.23649085733662564,2022-07-01,0.2193039817203661,LONG,65950,-1133.4744468923163,85.78114622742753,79.54703676951979,-1298.8026298892637
TRAN,2021-08-11,0.16464409197726024,2022-07-04,0.1886393805973617,LONG,176518,4235.600356643072,159.84455205203113,183.14035401356801,3892.6154505774725
CRES,2022-03-25,0.583879101565655,2022-07-05,0.33766778996232405,LONG,34477,-8488.627390148042,110.71719881573497,64.02974816992075,-8663.374337133697
TXAR,2020-07-07,0.2541287904262069,2022-07-06,0.37583724951118436,LONG,59438,7234.10739109289,83.07698874944087,122.86457940045177,7028.165822942998
METR,2021-07-19,0.15659369121410488,2022-07-06,0.13490587310133206,LONG,151833,-3292.926487516635,130.76849454961152,112.65739886827002,-3536.3523809345165
TGNO4,2021-07-23,0.2605529739455279,2022-07-11,0.25849472744810237,LONG,102588,-211.1513916778904,147.012846701181,145.8515140469526,-504.01575242602394
ALUA,2021-08-11,0.3282102386765963,2022-07-14,0.35620955692140827,LONG,98448,2756.4768825652463,177.71402867478454,192.8746515288934,2385.8882023615683
CRES,2022-07-05,0.32688313512141304,2022-07-29,0.4528266769602204,LONG,47798,6019.849412811313,85.93398050893315,119.04315227939537,5814.872280022985
CRES,2022-10-27,0.3838863497544354,2022-10-28,0.37340256961952417,LONG,64811,-679.4642743237329,136.84032017664092,133.1032666678604,-949.4078611682341
TXAR,2022-10-31,0.5176327017528344,2022-12-15,0.5070061373048854,LONG,47944,-509.480005892465,136.49560239060838,133.69346235819984,-779.6690706412733
BYMA,2021-12-23,0.04861342125886511,2022-12-26,0.05968093148378406,LONG,469332,5194.336708881662,125.48708824446122,154.05594014331035,4914.793680493891
TXAR,2022-12-26,0.5670238065634976,2023-03-15,0.45080824884786974,LONG,48543,-5641.451818189723,151.38770153106523,120.35971653102176,-5913.19923625181
LOMA,2022-09-20,1.3306530653024795,2023-07-20,1.3556573207081166,LONG,25390,634.8580447491262,185.81904730416474,189.3107665502849,259.72823089467647
VALO,2022-06-30,0.13420523188366068,2023-08-15,0.15908521008491683,LONG,272201,6772.354946360125,200.91939078180377,238.16734298678443,6333.268212591537
BYMA,2022-12-30,0.06172712297532073,2023-09-08,0.05871727616268772,LONG,401083,-1207.198389151284,136.16734815370808,129.52775701337603,-1472.8934943183679
LOMA,2023-08-14,1.2800668406256954,2023-09-28,1.214907285789649,LONG,17054,-1111.2310481739355,120.06642945016836,113.9546586852117,-1345.2521363093156
TGNO4,2022-10-11,0.4344905374369126,2023-10-24,0.7986108042158208,LONG,49947,18186.714964806124,119.3582438034881,219.3851761099218,17847.971544892716
METR,2022-09-15,0.24676277320103365,2023-11-01,0.2737327589476066,LONG,86135,2323.059722281063,116.90201308319068,129.6788415557365,2076.478867642136
COME,2021-07-01,0.009096353966426747,2023-11-03,0.027451099769167688,LONG,2927870,53740.309593471124,146.48118038225033,442.05288314634146,53151.77552994253
SUPV,2022-10-31,0.36163834754083574,2023-11-03,0.39515890104535717,LONG,69376,2325.521919929679,137.9896209944616,150.77999155407485,2036.7523073811421
BBAR,2022-10-20,0.8468363710764345,2023-11-14,1.132874585673802,LONG,29361,8398.36801879331,136.75179480146357,182.94281890482677,8078.67340508702
TGSU2,2022-06-24,1.0357050705866013,2023-11-21,2.3343886658622193,LONG,21061,27351.57520009979,119.97141470393426,270.4050783044831,26961.19870709137
BMA,2022-10-17,1.2122057909629935,2023-12-01,2.1499772918462003,LONG,18856,17682.619420653748,125.71543816919014,222.96984498278573,17333.934137501772
TXAR,2023-03-15,0.4518204677052309,2024-03-15,0.6819454620680726,LONG,39259,9034.477153690803,97.55910857901812,147.24873292431755,8789.669312187467
ALUA,2022-09-08,0.48409667217965274,2024-03-26,0.856294073442484,LONG,55701,20731.767447740964,148.3056780539336,262.3303990165089,20321.131370670522
CRES,2023-01-24,0.5227597304763504,2024-08-20,0.7104884996089089,LONG,38314,7192.640060544848,110.15958972408988,149.71911005708654,6932.761360763672
ALUA,2025-01-10,0.7687409953162808,2025-02-27,0.6488281067798904,LONG,44329,-5315.6184359296485,187.42635769756475,158.1904562999517,-5661.235249927165
TXAR,2025-01-07,0.7066752908904724,2025-03-05,0.5698965447877109,LONG,53613,-7333.118914807354,208.37840303780993,168.0462490063695,-7709.543566851533
COME,2024-01-10,0.030674011566248594,2025-04-04,0.054857139810220036,LONG,950742,22991.9157129299,160.39689107485074,286.8524274959652,22544.666394359083
VALO,2024-01-29,0.2112767400455715,2025-05-05,0.216540973786116,LONG,168443,886.7233239585362,195.7344835792291,200.61146186100106,490.37737851830593
EDN,2022-09-29,0.3380710820533314,2025-07-24,1.2519310552088498,LONG,78162,71429.12322178163,145.3337155349887,538.1938932547877,70745.59561299185
BMA,2023-12-26,2.6417339343794253,2025-07-28,6.640791878282893,LONG,7865,31452.590728800773,114.27480566641798,287.26405467482226,31051.051868459534
GGAL,2023-01-16,1.0501294030002266,2025-08-12,4.911151553935532,LONG,21205,81872.97471058316,122.47396694840891,572.7753278566163,81177.72541577813
SUPV,2024-01-02,0.7591429536239696,2025-08-13,2.215715875953298,LONG,25772,37538.79735427146,107.60547710438318,314.0688625528762,37117.1230146142
BYMA,2024-01-03,0.07995528045529289,2025-08-14,0.15044625812499224,LONG,277254,19543.905522834822,121.92356730043475,229.41504767602626,19192.566907858363
TGNO4,2023-12-29,1.4759760295598008,2025-08-19,2.6181583350925366,LONG,13642,15581.651012077582,110.7439574739014,196.44303804032813,15274.464016563352
PAMP,2020-12-11,0.5839198697647335,2025-08-20,2.8434067905208344,LONG,42368,95729.9418585945,136.06734373205725,662.5820239543269,94931.29249090812
BBAR,2024-01-24,1.555205221218058,2025-08-22,4.619363237450343,LONG,18935,58019.83203735831,161.9629597507016,481.0720359561723,57376.797041651436
CEPU,2021-08-03,0.25538191469467564,2025-08-25,1.0654962956511569,LONG,130041,105348.08421396177,182.65565762845674,762.0701208052465,104403.35843552806
METR,2023-12-12,0.7660222272515335,2025-08-25,1.3720089286466952,LONG,33129,20075.733430520315,139.57652701638827,249.99306088424999,19686.163842619677
YPFD,2022-09-20,7.775319298021478,2025-08-29,30.901941420351985,LONG,3102,71738.78182346922,132.65472254354444,527.2180225726252,71078.90907835306
CRES,2024-10-28,0.8578705676378157,2025-09-04,0.8883731559495618,LONG,49101,1497.7075886950465,231.67266507871412,239.91005681653687,1026.1248667997957
TRAN,2022-09-26,0.27031080313357664,2025-09-08,1.2205568363393242,LONG,73098,69461.08453527374,108.67548498102002,490.71144992502553,68861.69760036768
LOMA,2024-01-25,1.531012487030446,2025-09-11,1.5989599253707074,LONG,21573,1465.8300873144592,181.65692810489296,189.7189935851225,1094.4541656244437
TGSU2,2023-12-13,3.0462161303546735,2025-10-02,4.129324894949663,LONG,6338,6864.743350003045,106.18804808803355,143.9441365130503,6614.6111654019605
SUPV,2026-01-29,2.4992696490506385,2026-03-03,1.7554415850540377,LONG,21389,-15909.738460823295,294.0128318794926,206.50927034496445,-16410.260563047752
BMA,2026-01-07,9.028988209785512,2026-03-13,6.490261849934456,LONG,5890,-14953.098259522716,292.49407305600164,210.2520326286267,-15455.844365207344
SUPV,2026-03-03,1.688454150608417,2026-03-19,1.6042846847970151,LONG,14675,-1235.186910782322,136.27935563098185,129.48582762167908,-1500.952094034983
METR,2026-01-22,1.5714714928334599,2026-03-23,1.3347265370723416,LONG,27703,-6558.54550945026,239.43961121280933,203.3676109108329,-7001.352731573903
GGAL,2026-01-21,5.000684952979992,2026-04-15,4.841436598508616,LONG,12653,-2014.9694291263272,348.0051669053071,336.9228350451123,-2699.897431076746
LOMA,2026-01-08,2.4769464307034292,2026-05-04,2.236212941559941,LONG,19470,-4687.081033623712,265.2438085318767,239.46486284694632,-5191.789705002535
EDN,2026-01-15,1.323317031845099,2026-05-06,1.228176967716516,LONG,34728,-3304.024147057434,252.7588463505413,234.5867135417254,-3791.3697069497007
BBAR,2026-01-23,6.091866330104533,2026-05-08,5.142897324188158,LONG,7769,-7372.540206964317,260.3024023522016,219.7534312138979,-7852.596040530416
LOMA,2026-05-12,2.266824304722937,2026-05-14,2.1077242562148295,LONG,20426,-3249.7775908266003,254.66184286548886,236.78806611594257,-3741.2274998080316
TRAN,2025-12-10,2.5703425300338676,2026-06-04,2.6020140521882924,LONG,16008,506.9977266480324,226.30323771430182,229.091725210866,51.60276372286461
CEPU,2025-12-16,1.6238369316495143,2026-06-04,1.504850685534103,LONG,28001,-3331.733877477629,250.07981857714924,231.75528225102227,-3813.5689783058006
TGSU2,2025-12-17,6.20733828229092,2026-06-04,6.100478797467422,LONG,7854,-839.2743938037589,268.13839178012086,263.5223826142002,-1370.9351681980797
BYMA,2025-12-19,0.19179195596392,2026-06-04,0.193956335619102,LONG,349158,755.7104716440319,368.3113266824771,372.4677342765193,14.93141068503553
PAMP,2025-12-19,3.5712434833763615,2026-06-04,3.3715774229114923,LONG,17067,-3407.7006539539234,335.227268919314,316.4849153225674,-4059.412838195805
CRES,2025-12-24,1.1461284408871686,2026-06-04,1.1403380140052555,LONG,46000,-266.3596365680032,289.9704955444536,288.50551754332963,-844.8356496557865
ALUA,2025-12-29,0.6613233169357182,2026-06-04,0.6657464706042243,LONG,76592,338.778185778219,278.58641519907286,280.4496952208531,-220.25792464170695
TGNO4,2025-12-29,3.18566921867631,2026-06-04,2.7453802475906874,LONG,19154,-8433.29495217401,335.6006951798932,289.2175729429361,-9058.11322029684
VALO,2025-12-30,0.3631638028207386,2026-06-04,0.4314168960499652,LONG,236317,16129.366232651135,472.01979215153665,560.7313064311179,15096.61513406848
YPFD,2026-01-12,33.856746160903995,2026-06-04,55.13830917430036,LONG,1993,42414.155085698956,371.12072304274915,604.3985760140934,41438.63578664212
BMA,2026-03-13,6.8200714678133645,2026-06-04,8.832675946630303,LONG,4153,8358.346400526745,155.78066243205896,201.75156763495605,8000.814170459731
LOMA,2026-05-28,2.4094416936677985,2026-06-04,2.3086901121695997,LONG,22283,-2245.0474905243623,295.29274092999754,282.9449797321135,-2823.2852111864736
BBAR,2026-06-02,6.210795216066867,2026-06-04,6.0543379529701,LONG,7925,-1239.9238100418793,270.71303648031454,263.89345552508416,-1774.530302047278
