ticker,entry_date,entry_price,exit_date,exit_price,side,shares,pnl_gross,commission_entry,commission_exit,pnl
EDN,2017-06-12,1.6136079035048612,2018-07-16,1.6783018760868817,LONG,27050,1749.971958343657,240.0645158439357,249.68936161482583,1260.2180808848955
ALUA,2018-07-12,0.6950822720927873,2018-07-23,0.6286985454979576,LONG,35723,-2371.425865147102,136.5673320328385,123.52448977452944,-2631.5176869544694
BYMA,2018-07-05,0.1195275023097861,2018-07-30,0.12690009979047015,LONG,177340,1307.4564372245106,116.58353992789606,123.77455033263087,1067.0983469639837
ALUA,2018-08-03,0.6500078972682188,2018-08-17,0.5898045230861003,LONG,45062,-2712.8844473946247,161.0986072668526,146.17774280618218,-3020.1607974676594
VALO,2019-07-10,0.18873150761550953,2019-07-23,0.1484433639178268,LONG,229128,-9231.141789162646,237.84020082309556,187.068920982701,-9656.050910968443
LOMA,2019-04-05,1.8308188953962918,2019-08-12,1.2214756735839807,LONG,15014,-9148.679132290039,151.18353192513956,100.86579669754435,-9400.728460912724
BMA,2019-06-24,5.280366005352207,2019-08-12,3.861544594888997,LONG,6460,-9165.586311592333,187.61140417016387,137.20067945640605,-9490.398395218903
YPFD,2019-06-25,18.38111952797476,2019-08-12,15.241628572940128,LONG,2921,-9170.453079656163,295.3018757766785,244.8643838385696,-9710.61933927141
TGNO4,2019-07-15,1.3474066909454452,2019-08-12,1.0314480377515283,LONG,28913,-9135.31253979572,214.2666331041811,164.02241413530464,-9513.601587035206
GGAL,2019-07-17,2.748640730547818,2019-08-12,2.172215259769374,LONG,15830,-9124.815202422771,239.3104052051458,189.12392159182053,-9553.249529219738
VALO,2019-07-23,0.14928647746465784,2019-08-12,0.10707919548785519,LONG,212564,-8971.748686117078,174.5311193768864,125.18650160324246,-9271.466307097207
TGSU2,2019-07-29,2.8927508654970495,2019-08-12,2.2739215933561834,LONG,14798,-9157.435569140536,235.43810019193936,185.0722045616664,-9577.945873894141
BMA,2019-08-12,3.954303234190248,2019-08-23,2.465100601939663,LONG,5631,-8385.700022203044,122.46674831448908,76.34539819237233,-8584.512168709905
TGNO4,2019-08-12,0.8467918737024955,2019-08-27,0.4674779384395256,LONG,21739,-8245.905638681703,101.24624698330202,55.89376597055266,-8403.045651635559
LOMA,2019-08-12,1.2662411217308114,2019-08-30,0.8043457465233014,LONG,14338,-6622.655889725278,99.85450861857004,63.429901225081025,-6785.94029956893
GGAL,2019-08-12,1.4417749713940795,2019-09-03,0.7394274427770271,LONG,11836,-8312.985348711432,93.85666708781177,48.13524766989891,-8454.977263469144
TGNO4,2019-08-27,0.5349863936936823,2019-09-04,0.35677502392265875,LONG,12435,-2216.0583831026775,36.589056930695165,24.400735823630438,-2277.048175857003
TGSU2,2019-08-12,1.7031598564544108,2019-09-05,1.592432325392381,LONG,11818,-1308.577962091067,110.70368750968024,103.50650871817939,-1522.788158318927
YPFD,2019-08-12,10.913865459209397,2019-09-12,8.813922741667605,LONG,2621,-5503.949862677036,157.32882752723307,127.05710328250936,-5788.335793486779
GGAL,2019-09-03,0.8425806536897761,2019-09-16,0.87379789899358,LONG,7111,221.98583135534935,32.953750656133984,34.174672728588405,154.85740797062695
VALO,2019-08-12,0.08846541937149906,2019-09-27,0.08473878149178966,LONG,174328,-649.6573282939792,84.82099795507078,81.2478826494539,-815.7262088985038
BMA,2019-08-23,2.630165357008682,2019-09-30,2.0942548403519994,LONG,3043,-1630.7757021862853,44.019762497575805,35.050496135551235,-1709.8459608194123
ALUA,2019-12-27,0.41018547802116295,2020-02-28,0.28598365314547575,LONG,63970,-7945.19073729771,144.31760765957586,100.61905860443846,-8190.127403561724
TXAR,2020-01-21,0.27577975678570876,2020-03-09,0.1891628353130281,LONG,91165,-7896.431646056933,138.27803840053025,94.84766434721713,-8129.557348804679
VALO,2020-01-08,0.16956574296635063,2020-03-11,0.12696859687036177,LONG,185644,-7907.904589843755,173.13374532984858,129.64027008570793,-8210.678605259312
ALUA,2020-02-28,0.2940624064959692,2020-03-16,0.18496061684578108,LONG,71161,-7763.792453297037,115.09176199762814,72.39090350449445,-7951.27511879916
ALUA,2020-03-16,0.19065650196133235,2020-03-17,0.1975936847934477,LONG,52117,361.5451576613549,54.65044701995317,56.63894538709062,250.25576525431111
VALO,2020-03-11,0.1382625387339187,2020-03-18,0.08658084645580369,LONG,147775,-7637.262076398445,112.37460663772659,70.36966521753514,-7820.006348253706
TXAR,2020-03-09,0.18686347565175349,2020-03-19,0.13420583231070218,LONG,103446,-5447.222573058393,106.3165350624921,76.35681091067093,-5629.895919031556
VALO,2020-03-18,0.0928308572827748,2020-04-29,0.10612716310025869,LONG,120519,1602.4574808173397,61.53335148874505,70.34686763324042,1470.5772616953543
VALO,2020-06-25,0.19057047009721984,2020-09-17,0.14873980707511186,LONG,179369,-7503.124195612485,188.0033905797752,146.73620750390654,-7837.863793696167
SUPV,2020-08-20,0.4646972893686539,2020-10-15,0.29294243738536485,LONG,28905,-4964.57399657697,73.87641332060517,46.571256339431834,-5085.021666237007
ALUA,2020-08-19,0.3233329708386097,2020-11-25,0.3077524306913876,LONG,53288,-830.2558233651712,94.76372042526309,90.19731339675464,-1015.2168571871889
VALO,2020-09-17,0.15415716031096363,2020-11-27,0.16447127032019085,LONG,124139,1280.3833024354576,105.25303648113493,112.29514464452994,1062.8351213097926
COME,2020-08-14,0.007851505479640386,2020-12-09,0.007510041860033132,LONG,2820245,-963.0110658792617,121.7874298928562,116.49086903052026,-1201.2893648026381
VALO,2020-12-30,0.18315169868944142,2021-03-09,0.13826776162937987,LONG,164336,-7376.046680702275,165.54129655705424,124.97303981319172,-7666.56101707252
TGSU2,2021-01-18,1.0355941525402,2021-03-23,0.9004504821582772,LONG,22973,-3104.6555396839117,130.84887456468306,113.77326909642154,-3349.2776833450166
ALUA,2020-12-30,0.31739670176515705,2021-03-31,0.30190262159907566,LONG,83767,-1297.89261327214,146.23053234219051,139.09212296919372,-1583.2152685835242
VALO,2021-03-09,0.14381148624097803,2021-04-06,0.14379189506818021,LONG,211344,-4.140476823781853,167.1653211146229,167.14254849209212,-338.4483464304969
EDN,2021-03-01,0.19089993579024891,2021-05-03,0.18207631329060886,LONG,139167,-1227.9570724074074,146.11834250266864,139.3645786044279,-1513.4399935145038
EDN,2021-06-10,0.29394009089065315,2021-06-30,0.227170595364675,LONG,111508,-7445.332907110773,180.27169410269224,139.32236311358298,-7764.926964327048
TGSU2,2021-08-31,1.1012934820044784,2021-09-07,1.030532996290013,LONG,23736,-1679.5708889185523,143.77166148872064,134.5340215996686,-1957.8765720069416
CRES,2021-01-18,0.4181567411005011,2021-11-16,0.36851073385870603,LONG,48632,-2414.3846241829783,111.84689248259764,98.56777704959126,-2624.799293715167
BYMA,2020-08-10,0.03900308472270929,2021-11-30,0.03902643712417048,LONG,640284,14.952169017175297,137.35178104227356,137.43401797186803,-259.8336299969663
YPFD,2021-07-29,4.431708450972744,2021-11-30,3.420648470863031,LONG,7253,-7333.218035735747,176.78749767197922,136.4547984754326,-7646.46033188316
TGSU2,2021-10-15,1.0750164563526718,2021-11-30,0.8055933213028273,LONG,24134,-6502.257941292947,142.6944593668846,106.9320406897734,-6751.884441349605
YPFD,2021-11-30,3.4744717619230685,2021-12-06,4.147183310918715,LONG,5858,3940.744254016496,111.94400569739933,133.61809909449008,3695.1821492246067
LOMA,2020-12-30,1.1335388760730465,2022-01-14,1.18078247741369,LONG,22221,1049.8000653904376,138.5360205087054,144.3099208683528,766.9541240133793
BMA,2021-08-06,1.1123572756430977,2022-01-20,1.0722695071052957,LONG,31177,-1249.8163597030546,190.7397953049867,183.86580532661992,-1624.4219603346612
TGSU2,2021-11-30,0.8229676671441293,2022-01-25,0.8383491605418025,LONG,18811,289.3412723036315,85.14464632656518,86.73602332423516,117.46060265283117
SUPV,2021-08-04,0.37569781427031956,2022-01-31,0.3639755375513653,LONG,77776,-911.7117940933866,160.71150261478604,155.69708774727243,-1228.1203844554452
BBAR,2021-07-13,0.8392342624772823,2022-02-01,0.8497610375869663,LONG,29995,315.7506194149724,138.45057436653346,140.1872027733158,37.11284227512314
YPFD,2022-04-19,5.277449466899391,2022-05-06,4.157151487609867,LONG,6079,-6810.291416101017,176.4488842010477,138.9922814124921,-7125.7325817145565
GGAL,2021-07-21,0.6336342410725497,2022-06-16,0.5899549274964045,LONG,49339,-2155.0936525334273,171.94583901153192,160.09282392259806,-2487.1323154675574
TGSU2,2022-03-09,1.3381179767090767,2022-06-24,1.0072640587427757,LONG,25657,-8488.718973261386,188.82651110633628,142.13855675339866,-8819.68404112112
YPFD,2022-05-06,4.183747314152839,2022-06-28,3.508748766181753,LONG,6106,-4121.541133911453,140.5027860511948,117.8343098146818,-4379.878229777329
BMA,2022-05-23,1.2468046572322302,2022-06-28,0.9563047556270015,LONG,22694,-6592.604767029062,155.62241690175526,119.36309068309544,-6867.590274613913
VALO,2022-03-16,0.16775734598421999,2022-06-30,0.13391261689050293,LONG,226060,-7650.939458925677,208.57774098256021,166.49757395846902,-8026.0147738667065
EDN,2021-06-30,0.23649087329624047,2022-07-01,0.21930396352547993,LONG,65950,-1133.4766993816575,85.78115201637881,79.5470301697797,-1298.804881567816
TRAN,2021-08-11,0.1646441585620298,2022-07-04,0.1886393649466105,LONG,176518,4235.585840593414,159.84461669578806,183.14033881905183,3892.6008850785743
CRES,2022-03-25,0.5838790988215283,2022-07-05,0.33766787983144797,LONG,34477,-8488.624197121,110.71719829538408,64.02976521121856,-8663.371160627603
TXAR,2020-07-07,0.25412865085609837,2022-07-06,0.3758372161386288,LONG,59438,7234.113703263044,83.07694312271626,122.864568490663,7028.1721916496645
METR,2021-07-19,0.15659366599970848,2022-07-06,0.13490586112233383,LONG,151833,-3292.924477946425,130.76847349353554,112.65738886483021,-3536.350340304791
TGNO4,2021-07-23,0.26055301803071107,2022-07-11,0.2584947756961514,LONG,102588,-211.15096461780493,147.0128715755402,145.8515412701423,-504.0153774634874
ALUA,2021-08-11,0.3282103500394929,2022-07-14,0.35620963279806556,LONG,98448,2756.4733890159614,177.71408897378396,192.87469261337176,2385.884607428806
CRES,2022-07-05,0.326883073290325,2022-07-29,0.452826658000177,LONG,47798,6019.851461961506,85.93396425422024,119.04314729500852,5814.874350412278
CRES,2022-10-27,0.3838863451609777,2022-10-28,0.37340254082039265,LONG,64811,-679.4658431176574,136.84031853925467,133.10325640210755,-949.4094180590196
TXAR,2022-10-31,0.5176326205571407,2022-12-15,0.5070062533949146,LONG,47944,-509.47054722576775,136.49558097995353,133.69349297021182,-779.6596211759331
BYMA,2021-12-23,0.04861340321423241,2022-12-26,0.05968091053458624,LONG,469332,5194.335345676304,125.48704166538168,154.05588606660135,4914.792417944321
TXAR,2022-12-26,0.56702366350764,2023-03-15,0.450808055672635,LONG,48543,-5641.454251134648,151.3876633370825,120.35966495584195,-5913.201579427573
LOMA,2022-09-20,1.3306528540715576,2023-07-20,1.355657128923912,LONG,25390,634.8585385012797,185.81901780682264,189.31073976857968,259.72878092587734
VALO,2022-06-30,0.13420523565871056,2023-08-15,0.15908519931826667,LONG,272201,6772.350988094832,200.9193964334517,238.1673268679733,6333.264264793407
BYMA,2022-12-30,0.0617271438759312,2023-09-08,0.058717283092151906,LONG,401083,-1207.2039927405508,136.1673942595456,129.5277722994726,-1472.899159299569
LOMA,2023-08-14,1.2800664837445455,2023-09-28,1.2149072097256635,LONG,17054,-1111.2262591180136,120.06639597578713,113.95465155063805,-1345.2473066444388
TGNO4,2022-10-11,0.43449057386406154,2023-10-24,0.7986111672353595,LONG,49947,18186.73127711622,119.35825381033554,219.38527583447475,17847.98774747141
METR,2022-09-15,0.24676283092654533,2023-11-01,0.27373274745920995,LONG,86135,2323.053760541067,116.90204043021889,129.67883611319476,2076.4728839976533
COME,2021-07-01,0.009096350059650128,2023-11-03,0.02745109617887123,LONG,2927870,53740.31052008389,146.48111747031302,442.0528253307744,53151.776577282806
SUPV,2022-10-31,0.36163829081436455,2023-11-03,0.39515884936299783,LONG,69376,2325.5222698699827,137.98959934945543,150.77997183374035,2036.7526986867867
BBAR,2022-10-20,0.8468363179003872,2023-11-14,1.1328743130880072,LONG,29361,8398.361576703714,136.75178621430297,182.9427748861734,8078.667015603237
TGSU2,2022-06-24,1.0357049845375916,2023-11-21,2.334388590194706,LONG,21061,27351.575418744487,119.97140473640418,270.40506953949887,26961.198944468586
BMA,2022-10-17,1.212205981964549,2023-12-01,2.149977668058201,LONG,18856,17682.622912981904,125.71545797757943,222.9698839989799,17333.937571005346
TXAR,2023-03-15,0.45182037394279756,2024-03-15,0.6819455860232014,LONG,39259,9034.485701064576,97.55908833341158,147.24875968926673,8789.677853041898
ALUA,2022-09-08,0.48409696449993955,2024-03-26,0.8562940467057646,LONG,55701,20731.74967594666,148.3057676078612,262.33039082556786,20321.11351751323
CRES,2023-01-24,0.5227598603603609,2024-08-20,0.7104883352475413,LONG,38314,7192.6287868274285,110.15961709415777,149.71907542170862,6932.750094311562
ALUA,2025-01-10,0.7687408237474885,2025-02-27,0.6488280575308784,LONG,44329,-5315.613013616113,187.42631586746327,158.19044429257468,-5661.22977377615
TXAR,2025-01-07,0.7066753334281475,2025-03-05,0.5698966233253264,LONG,53613,-7333.116984742545,208.37841558095798,168.04627216487398,-7709.541672488377
COME,2024-01-10,0.030674007242514508,2025-04-04,0.054857144219823614,LONG,950743,22991.94819921779,160.39703717273485,286.85275226843265,22544.69840977662
VALO,2024-01-29,0.2112767400455715,2025-05-05,0.21654098896707624,LONG,168443,886.7258810850217,195.7344835792291,200.61147592519671,490.3799215805958
EDN,2022-09-29,0.33807108037890704,2025-07-24,1.2519312523532258,LONG,78162,71429.1387618567,145.33371481516872,538.1939780053806,70745.61106903615
BMA,2023-12-26,2.6417340359508565,2025-07-28,6.640793383980346,LONG,7865,31452.601772251932,114.27481006014418,287.26411980752977,31051.062842384257
GGAL,2023-01-16,1.0501294930781584,2025-08-12,4.911151178573765,LONG,21205,81872.96484093434,122.4739774539729,572.7752840791118,81177.71557940125
SUPV,2024-01-02,0.7591426179724364,2025-08-13,2.2157158719330723,LONG,25772,37538.8059010735,107.60542952712098,314.0688619830252,37117.13160956335
BYMA,2024-01-03,0.07995526254416412,2025-08-14,0.15044628192716056,LONG,277254,19543.917088013295,121.92353998780821,229.41508397188136,19192.578464053604
TGNO4,2023-12-29,1.4759763084140796,2025-08-19,2.6181583280866034,LONG,13642,15581.647112372571,110.7439783966168,196.44303751466595,15274.46009646129
PAMP,2020-12-11,0.5839197949732254,2025-08-20,2.843407030717478,LONG,42368,95729.9552040125,136.06732630384087,662.5820799259095,94931.30579778274
BBAR,2024-01-24,1.5552052135088301,2025-08-22,4.619364034778128,LONG,18935,58019.84728073415,161.96295894784333,481.07211899188115,57376.81220279443
CEPU,2021-08-03,0.2553819504994114,2025-08-25,1.0654960998900747,LONG,130041,105348.05410091123,182.65568323691676,762.0699807919285,104403.3284368824
METR,2023-12-12,0.7660222399861734,2025-08-25,1.372008676570781,LONG,33129,20075.72465761147,139.57652933676064,249.9930149536237,19686.155113321085
YPFD,2022-09-20,7.775318681884892,2025-08-29,30.901938445436134,LONG,3102,71738.77450653595,132.65471203163816,527.2179718175859,71078.90182268672
CRES,2024-10-28,0.8578705038941905,2025-09-04,0.8883732312902094,LONG,49101,1497.7144178719236,231.67264786439756,239.9100771626931,1026.131692844833
TRAN,2022-09-26,0.2703108235370698,2025-09-08,1.220557134326148,LONG,73098,69461.10482606005,108.67549318402,490.71156972735025,68861.71776314867
LOMA,2024-01-25,1.531012323783132,2025-09-11,1.5989599253707074,LONG,21573,1465.8336090487664,181.65690873535428,189.7189935851225,1094.4577067282896
TGSU2,2023-12-13,3.0462161303546735,2025-10-02,4.129324411129713,LONG,6338,6864.7402835522,106.18804808803355,143.94411964757066,6614.608115816595
SUPV,2026-01-29,2.499269322670096,2026-03-03,1.7554411845551456,LONG,21389,-15909.740046140672,294.01279348424873,206.50922323047504,-16410.262062855396
BMA,2026-01-07,9.028987652731054,2026-03-13,6.490260045173341,LONG,5890,-14953.10560851493,292.4940550102225,210.25197416339037,-15455.851637688542
SUPV,2026-03-03,1.6884540205930725,2026-03-19,1.6042846847970151,LONG,14675,-1235.1850028071415,136.27934513711836,129.48582762167908,-1500.950175565939
METR,2026-01-22,1.5714715901072074,2026-03-23,1.3347265370723416,LONG,27703,-6558.548204224888,239.4396260340698,203.3676109108329,-7001.3554411697905
GGAL,2026-01-21,5.000685007349023,2026-04-15,4.841436598508616,LONG,12653,-2014.9701170576773,348.0051706889295,336.9228350451123,-2699.898122791719
LOMA,2026-01-08,2.4769466033923258,2026-05-04,2.236212941559941,LONG,19470,-4687.084395876527,265.2438270242672,239.46486284694632,-5191.793085747741
EDN,2026-01-15,1.3233169303000092,2026-05-06,1.228176967716516,LONG,34728,-3304.020620599553,252.75882695502293,234.5867135417254,-3791.366161096301
BBAR,2026-01-23,6.0918652046462185,2026-05-08,5.142897324188158,LONG,7769,-7372.531463278674,260.30235426193053,219.7534312138979,-7852.587248754502
LOMA,2026-05-12,2.266824304722937,2026-05-14,2.1077242562148295,LONG,20426,-3249.7775908266003,254.66184286548886,236.78806611594257,-3741.2274998080316
TRAN,2025-12-10,2.570342874662917,2026-06-04,2.5861300577819946,LONG,16008,252.7212273701954,226.30326805682185,227.69323480735792,-201.27527549398437
CEPU,2025-12-16,1.6238369316495143,2026-06-04,1.5062148565833475,LONG,28001,-3293.5357239277346,250.07981857714924,231.9653720955467,-3775.5809146004303
TGSU2,2025-12-17,6.20733877267428,2026-06-04,6.114468009227238,LONG,7854,-729.4069761130681,268.1384129632109,264.12667459458896,-1261.6720636708678
BYMA,2025-12-19,0.1917919353381271,2026-06-04,0.1938773935037839,LONG,349159,728.1564876625647,368.3123419289882,372.3172026111323,-12.473056877555791
PAMP,2025-12-19,3.5712430993157884,2026-06-04,3.3702051581031593,LONG,17067,-3431.1145426759404,335.2272328681241,316.3561028834064,-4082.697878427471
CRES,2025-12-24,1.1461286071306738,2026-06-04,1.1385561120630028,LONG,46000,-348.33477311286566,289.97053760406044,288.0546963519397,-926.3600070688658
ALUA,2025-12-29,0.6613232452020837,2026-06-04,0.6654755053146024,LONG,76592,318.02990653803073,278.58638498084895,280.3355494668081,-240.89202790962634
TGNO4,2025-12-29,3.185668873127279,2026-06-04,2.7459100677213915,LONG,19154,-8423.140158744372,335.60065877733945,289.2733879042454,-9048.014205425958
VALO,2025-12-30,0.3631638250887182,2026-06-04,0.43091186185717817,LONG,236317,16010.012805012155,472.0198210941984,560.0748915217653,14977.918092396192
YPFD,2026-01-12,33.85674374644726,2026-06-04,55.132339512078566,LONG,1993,42402.2623609032,371.1206965766816,604.3331395616491,41426.80852476487
BMA,2026-03-13,6.820070820521147,2026-06-04,8.835669827988928,LONG,4153,8370.782678013695,155.78064764693377,201.8199523760091,8013.182077990751
LOMA,2026-05-28,2.4094416936677985,2026-06-04,2.296219936654841,LONG,22283,-2522.920411519731,295.29274092999754,281.41667866663903,-3099.6298311163673
BBAR,2026-06-02,6.210795216066867,2026-06-04,6.045284912140076,LONG,7925,-1311.669158619816,270.71303648031454,263.49885610790557,-1845.881051208036
