ticker,entry_date,entry_price,exit_date,exit_price,side,shares,pnl_gross,commission_entry,commission_exit,pnl
YPFD,2022-04-19,5.277451042984253,2022-05-06,4.157152984969209,LONG,6079,-6810.291894673449,176.448936896657,138.99233147595302,-7125.7331630460585
GGAL,2021-07-21,0.6336343780342304,2022-06-16,0.5899548145645407,LONG,49339,-2155.1059820310206,171.9458761780699,160.09279327689927,-2487.1446514859895
TGSU2,2022-03-09,1.3381176100210643,2022-06-24,1.0072637569178173,LONG,25657,-8488.717309070009,188.82645936170746,142.1385141618224,-8819.68228259354
YPFD,2022-05-06,4.183745703048893,2022-06-28,3.50874944799404,LONG,6106,-4121.5271333649325,140.50273194549095,117.83433271198383,-4379.864198022407
BMA,2022-05-23,1.2468042263830508,2022-06-28,0.9563048802931218,LONG,22694,-6592.592160164849,155.62236312445324,119.36310624354658,-6867.577629532849
VALO,2022-03-16,0.1677573766547996,2022-06-30,0.1339126165110145,LONG,226060,-7650.946478104059,208.57777911621196,166.49757348663965,-8026.02183070691
EDN,2021-06-30,0.2364908902666502,2022-07-01,0.21930404720665578,LONG,65950,-1133.472299806633,85.78115817197069,79.5470605230342,-1298.8005185016377
TRAN,2021-08-11,0.16464411357698303,2022-07-04,0.18863943692690494,LONG,176518,4235.606487081515,159.84457302210038,183.14040870104873,3892.621505358366
CRES,2022-03-25,0.5838791606886411,2022-07-05,0.337667798280993,LONG,34477,-8488.629141728483,110.71721002684252,64.02974974733587,-8663.376101502661
TXAR,2020-07-07,0.2541286290321902,2022-07-06,0.3758371038242297,LONG,59438,7234.108324689244,83.07693598828426,122.8645317740751,7028.166856926885
METR,2021-07-19,0.15659365624701432,2022-07-06,0.1349058208073515,LONG,151833,-3292.9291183103255,130.7684653492411,112.65735519853429,-3536.354938858101
TGNO4,2021-07-23,0.2605529574105502,2022-07-11,0.2584946731383015,LONG,102589,-211.15732520572078,147.01427041285012,145.85290512421867,-504.02450074278954
ALUA,2021-08-11,0.32821028173462585,2022-07-14,0.35620953319543375,LONG,98447,2756.4423085621547,177.7122468326079,192.87267952969975,2385.857382199847
CRES,2022-07-05,0.32688307917583503,2022-07-29,0.4528266866332023,LONG,47798,6019.852549247241,85.9339658014561,119.04315482231593,5814.875428623469
CRES,2022-10-27,0.3838863139256244,2022-10-28,0.3734026258141693,LONG,64811,-679.4583101915174,136.840307405085,133.10328669903166,-949.401904295634
TXAR,2022-10-31,0.5176326597084889,2022-12-15,0.5070060986082089,LONG,47944,-509.4798453918263,136.49559130385086,133.6934521541958,-779.668888849873
BYMA,2021-12-23,0.048613408521282035,2022-12-26,0.059680920159896955,LONG,469332,5194.337372374418,125.48705536460687,154.05591091266615,4914.794406097145
TXAR,2022-12-26,0.5670236989761425,2023-03-15,0.45080798546349876,LONG,48543,-5641.459381044263,151.38767280669387,120.35964621095042,-5913.206700061907
LOMA,2022-09-20,1.3306529786290826,2023-07-20,1.355657128923912,LONG,25390,634.8553759857209,185.81903520065825,189.31073976857968,259.725601016483
VALO,2022-06-30,0.13420522374722005,2023-08-15,0.15908520965709352,LONG,272201,6772.3570446534695,200.91937860069373,238.16734234628782,6333.270323706488
BYMA,2022-12-30,0.06172709136708379,2023-09-08,0.05871728600206734,LONG,401083,-1207.1817652168936,136.16727842731237,129.52777871861946,-1472.8768223628254
LOMA,2023-08-14,1.2800663854986842,2023-09-28,1.2149076088732709,LONG,17054,-1111.2177765697995,120.06638676062008,113.95468898948617,-1345.2388523199058
TGNO4,2022-10-11,0.434490619363576,2023-10-24,0.7986109775203839,LONG,49947,18186.719528858084,119.35826630943892,219.38522371815836,17847.976038830486
METR,2022-09-15,0.24676277320103365,2023-11-01,0.2737326911651117,LONG,86135,2323.0538838358602,116.90201308319068,129.6788094442879,2076.473061308382
COME,2021-07-01,0.00909635330446394,2023-11-03,0.027451096774287087,LONG,2927868,53740.26605350415,146.48106966258825,442.05253295686106,53151.7324508847
SUPV,2022-10-31,0.3616383181670199,2023-11-03,0.395158857934016,LONG,69376,2325.520966875121,137.98960978635344,150.77997510416662,2036.7513819846008
BBAR,2022-10-20,0.8468361519298025,2023-11-14,1.1328740894291383,LONG,29361,8398.359882917995,136.75175941246013,182.9427387685091,8078.665384737026
TGSU2,2022-06-24,1.0357050705866013,2023-11-21,2.334389088908199,LONG,21061,27351.584109871164,119.97141470393426,270.40512730822564,26961.207567859004
BMA,2022-10-17,1.2122060871291638,2023-12-01,2.14997732835774,LONG,18856,17682.614524606033,125.7154688839913,222.96984876932447,17333.92920695272
TXAR,2023-03-15,0.45182041654378186,2024-03-15,0.6819456742735245,LONG,39259,9034.487493211966,97.55909753200783,147.24877874467361,8789.679616935284
ALUA,2022-09-08,0.48409685819246595,2024-03-26,0.856293757493178,LONG,55701,20731.739487948966,148.30573503998198,262.33030222370127,20321.10345068528
CRES,2023-01-24,0.5227597771993078,2024-08-20,0.710488335695371,LONG,38314,7192.631990218165,110.15959956987852,149.71907551607842,6932.753315132209
ALUA,2025-01-10,0.7687410811006767,2025-02-27,0.6488280082818737,LONG,44329,-5315.62660498472,187.42637861261542,158.19043228519948,-5661.243415882535
TXAR,2025-01-07,0.7066752058151377,2025-03-05,0.5698967036829802,LONG,53613,-7333.105834811358,208.37837795151833,168.04629586005586,-7709.530508622932
COME,2024-01-10,0.030674015696776344,2025-04-04,0.05485713540061715,LONG,950743,22991.93177658872,160.39708138080127,286.8527061520392,22544.68198905588
VALO,2024-01-29,0.21127676071244447,2025-05-05,0.21654095860515576,LONG,168443,886.7172856419681,195.73450272577455,200.61144779680538,490.3713351193883
EDN,2022-09-29,0.3380710820533314,2025-07-24,1.2519309566366852,LONG,78162,71429.1155171841,145.3337155349887,538.1938508795012,70745.58795076961
BMA,2023-12-26,2.6417336768114414,2025-07-28,6.640793383980346,LONG,7865,31452.604596883433,114.27479452467092,287.26411980752977,31051.065682551234
GGAL,2023-01-16,1.0501295052183108,2025-08-12,4.911150438465302,LONG,21205,81872.94888950246,122.47397886984854,572.775197762112,81177.6997128705
SUPV,2024-01-02,0.7591427596610706,2025-08-13,2.2157155449074706,LONG,25772,37538.793821370215,107.6054496109181,314.06881562845433,37117.11955613084
BYMA,2024-01-03,0.0799552677061419,2025-08-14,0.1504462700260755,LONG,277254,19543.91235721087,121.92354785929268,229.41506582395246,19192.573743527624
TGNO4,2023-12-29,1.4759764010006728,2025-08-19,2.6181578844323043,LONG,13642,15581.639796974318,110.74398534348147,196.44300422684023,15274.452807403997
PAMP,2020-12-11,0.5839199756263329,2025-08-20,2.843406064952392,LONG,42368,95729.90663256646,136.0673684003506,662.581854879466,94931.25740928664
BBAR,2024-01-24,1.555205768986846,2025-08-22,4.619361675945999,LONG,18935,58019.79209827157,161.9630167967126,481.07187333720617,57376.75720813766
CEPU,2021-08-03,0.25538192829602124,2025-08-25,1.0654962956511569,LONG,130042,105348.89255959656,182.65707195709157,762.0759810348726,104404.1595066046
METR,2023-12-12,0.7660224448169904,2025-08-25,1.3720089286466952,LONG,33129,20075.72622279429,139.57656665888143,249.99306088424999,19686.156595251156
YPFD,2022-09-20,7.775318791568405,2025-08-29,30.90193829347172,LONG,3102,71738.77369490408,132.65471390294854,527.217969224921,71078.90101177622
CRES,2024-10-28,0.8578704965829305,2025-09-04,0.8883730741312661,LONG,49101,1497.7070602008278,231.67264588995155,239.9100347210561,1026.1243795898201
TRAN,2022-09-26,0.27031078028626543,2025-09-08,1.2205569946187707,LONG,73098,69461.09777527746,108.67547579550985,490.7115135595359,68861.71078592242
LOMA,2024-01-25,1.5310119855193163,2025-09-11,1.5989599253707074,LONG,21573,1465.840906414061,181.65686859984513,189.7189935851225,1094.4650442290933
TGSU2,2023-12-13,3.0462167860789267,2025-10-02,4.1293238266685615,LONG,6338,6864.732423257105,106.1880709459253,143.94409927383938,6614.600253037341
SUPV,2026-01-29,2.4992696242595778,2026-03-03,1.7554415084374069,LONG,21389,-15909.739569320413,294.0128289630846,206.50926133182233,-16410.26165961532
BMA,2026-01-07,9.02898701637108,2026-03-13,6.490260317769405,LONG,5890,-14953.100254763864,292.49403439534115,210.25198299413984,-15455.846272153343
SUPV,2026-03-03,1.688454150608417,2026-03-19,1.6042846847970151,LONG,14675,-1235.186910782322,136.27935563098185,129.48582762167908,-1500.952094034983
METR,2026-01-22,1.571471378077069,2026-03-23,1.3347265370723416,LONG,27703,-6558.542330353966,239.43959372777974,203.3676109108329,-7001.349534992578
GGAL,2026-01-21,5.000684589832065,2026-04-15,4.841436598508616,LONG,12653,-2014.9648342155976,348.0051416332981,336.9228350451123,-2699.892810894008
LOMA,2026-01-08,2.4769461386988425,2026-05-04,2.236212941559941,LONG,19470,-4687.075348294408,265.2437772625655,239.46486284694632,-5191.78398840392
EDN,2026-01-15,1.323317031845099,2026-05-06,1.228176967716516,LONG,34728,-3304.024147057434,252.7588463505413,234.5867135417254,-3791.3697069497007
BBAR,2026-01-23,6.0918652046462185,2026-05-08,5.142897324188158,LONG,7769,-7372.531463278674,260.30235426193053,219.7534312138979,-7852.587248754502
LOMA,2026-05-12,2.266824304722937,2026-05-14,2.1077242562148295,LONG,20426,-3249.7775908266003,254.66184286548886,236.78806611594257,-3741.2274998080316
TRAN,2025-12-10,2.5703429039906682,2026-06-04,2.608603249414357,LONG,16008,612.4716095424127,226.30327063895436,229.67186449143765,156.4964744120207
CEPU,2025-12-16,1.6238369316495143,2026-06-04,1.5271163727706623,LONG,28001,-2708.2723691667347,250.07981857714924,235.1843205467322,-3193.536508290616
TGSU2,2025-12-17,6.207337882671611,2026-06-04,6.153458521129619,LONG,7854,-423.16850555080623,268.1383745177656,265.8109477372362,-957.117827805808
BYMA,2025-12-19,0.19179192381694757,2026-06-04,0.1941978576291982,LONG,349159,840.0534439516166,368.3123198040088,372.9326137457427,98.80851040186514
PAMP,2025-12-19,3.571242884786784,2026-06-04,3.397635430752752,LONG,17067,-2962.958417998828,335.22721273060824,318.9309414316147,-3617.116572161051
CRES,2025-12-24,1.1461285105690597,2026-06-04,1.147983928404289,LONG,46000,85.34922042054527,289.97051317397205,290.4399338862851,-495.0612266397119
ALUA,2025-12-29,0.6613231580296691,2026-06-04,0.6722488018782465,LONG,76592,836.8169136502414,278.58634825894626,283.1888412840226,275.04172410727256
TGNO4,2025-12-29,3.1856684532078976,2026-06-04,2.749206468311136,LONG,19154,-8359.992858712569,335.60061454009235,289.62065381717326,-8985.214127069834
VALO,2025-12-30,0.363163865489422,2026-06-04,0.4340504075119387,LONG,236317,16751.69495113508,472.0198736047505,564.1541958359935,15715.520881694336
YPFD,2026-01-12,33.856746160903995,2026-06-04,55.31496046950926,LONG,1993,42766.22111705029,371.12072304274915,606.3349391865257,41788.76545482102
BMA,2026-03-13,6.820070820521147,2026-06-04,8.89274005634216,LONG,4153,8607.795336364663,155.78064764693377,203.1235219969394,8248.89116672079
LOMA,2026-05-28,2.4094416936677985,2026-06-04,2.345592522301559,LONG,22283,-1422.751085553919,295.29274092999754,287.46760995945095,-2005.5114364433675
BBAR,2026-06-02,6.210795216066867,2026-06-04,6.100525544603773,LONG,7925,-873.8871463450179,270.71303648031454,265.9066571754169,-1410.5068400007494
